mean_intensity,std_intensity,skewness,max_intensity,contrast,energy,homogeneity,dissimilarity,correlation,entropy,tumor_type
0.2532490737613065,0.1037338743086255,2.6353649310942893,0.976470588235294,125.63627450980394,0.2011483160910764,0.5422829321616035,4.222671568627453,0.948750335578842,8.587314479041865,glioma
0.3174510152257741,0.1118705705047722,1.2205978186148765,0.9725490196078432,72.06816789215685,0.1735087071232457,0.4955390814052732,4.167248774509804,0.979495677993114,9.152822173321598,glioma
0.3611426702902721,0.1357870167873367,1.634851290437075,0.996078431372549,120.96161151960789,0.0974492591985537,0.4035876969935597,5.335600490196079,0.9738696107530062,10.522105420828602,meningioma
0.332284973007457,0.1103420292539587,1.3209048435993682,0.9372549019607844,106.76565563725492,0.2743403799346356,0.6226690862132849,4.081740196078432,0.9686232383143116,7.681513116402142,meningioma
0.3262068491671656,0.1157494749683287,1.936463366670825,0.976470588235294,154.57005208333337,0.0351392535621609,0.2530126121163646,6.848851102941179,0.9456832171073776,11.582421840741286,pituitary
0.2638547206322142,0.0820497244869955,1.0118628783319732,0.8666666666666667,71.05511642156861,0.2644625003777528,0.5835416800383846,3.566452205882352,0.9686183566239231,7.967377640358912,pituitary
0.3078700648935536,0.1249856265026919,1.5291463692103198,0.9411764705882352,99.55502450980391,0.3427286804774929,0.6413990076840614,3.771017156862744,0.9666185761950594,7.186874269512152,glioma
0.4278526583560163,0.1284789623401638,1.1308150492712916,0.9803921568627452,62.7375,0.2949294762313532,0.6421136240166291,3.134160539215686,0.9879324940644192,7.169169350746943,meningioma
0.3460862669444241,0.1140983163640645,1.242195814405107,0.9568627450980391,154.91084558823528,0.2767682818166088,0.5091200684774899,5.5900122549019615,0.9632576849783336,8.913887424059556,pituitary
0.2941933358985199,0.1075227681552205,2.219858499143769,0.9450980392156862,104.96531862745094,0.3333539968243536,0.6425076856396367,3.66204044117647,0.9658513098045708,7.168608671492779,glioma
0.345696400625978,0.1104605259708272,1.636524530802718,0.984313725490196,196.07931985294115,0.0585573955286174,0.2888759460531476,7.516758578431373,0.94515797303057,11.078295264323476,pituitary
0.3204022128230124,0.1109889655050507,1.8662945382528031,0.9333333333333332,167.49754901960782,0.2865810062005946,0.5548755961610123,5.144209558823529,0.9564045702614908,8.3932179221308,pituitary
0.3443664698449018,0.1151131191257169,1.5738265265900704,0.9254901960784314,166.4870710784314,0.2722976556470646,0.5248248646622482,5.605667892156864,0.960980297636996,8.856113197231942,pituitary
0.3722338545382099,0.1229508570579938,1.47941583878456,0.976470588235294,174.889368872549,0.2685131764090933,0.4977203352240304,5.909344362745099,0.96494582147297,9.042855160982365,pituitary
0.3370473144940465,0.1115921916169489,2.109780576800008,0.984313725490196,112.08383884803924,0.0641861887665548,0.3715004972517725,5.258134191176472,0.9668140141908574,10.84719204760707,pituitary
0.4737558049535604,0.1967011952103631,1.2614805588039006,1.0,215.39157475490197,0.2231480544917111,0.4470052157936108,6.709742647058823,0.975344669474876,10.009799010279242,meningioma
0.4277772320660227,0.142594199220502,1.0137159463253729,0.992156862745098,83.64299938725487,0.1864618583965853,0.5075069626250818,4.311871936274509,0.9852418719466688,9.125200497206468,meningioma
0.676881223999444,0.1503447756852187,0.3798079678267251,1.0,989.1971660539214,0.1405377931993183,0.2307929475284268,18.000444240196074,0.9304562981502248,12.159342345017825,notumor
0.5691675367506919,0.1300965828315143,0.4546338816025933,0.8862745098039215,125.72935049019608,0.056852998859038,0.3128461742861665,6.591299019607843,0.976708939690344,11.648435007294086,meningioma
0.341615321931923,0.1415409088101461,1.865989802957632,0.976470588235294,331.26395526960795,0.2351533738105671,0.5086166075081784,7.277833946078433,0.916973614971522,8.803271584357127,notumor
0.3476887858807742,0.1122444331351157,1.7869369017026444,0.9803921568627452,121.37634803921569,0.1978602441030156,0.5140491532579071,4.775674019607844,0.9704251754112556,8.985464895205336,meningioma
0.7236423802706111,0.1274662136888139,0.3118119058208649,1.0,394.7080882352942,0.2953149827705298,0.51489509831437,7.9493872549019615,0.9672744062897064,8.73061747111104,notumor
0.2344751224489329,0.0684715461003328,2.649654617105605,0.976470588235294,69.34561887254903,0.3532180124280977,0.6853182767339817,2.907536764705883,0.9628411990089776,6.528193549990793,glioma
0.5572558113686081,0.128195696778285,0.6622524759953464,1.0,712.2101409313726,0.1332097013831248,0.2469743458904005,13.505698529411765,0.9243129384361144,11.390881640460522,notumor
0.4593173762395954,0.0952270606512845,2.7147287703673104,1.0,275.0495710784313,0.084952240876905,0.29134796721998,7.337438725490196,0.9151928967760484,11.016960221573298,notumor
0.5212715316989495,0.2123407692119745,1.154555956551129,1.0,604.2237745098039,0.0662059506067711,0.2754779823328117,11.744944852941176,0.9364091328009508,11.433873889178468,notumor
0.325824232087937,0.1249361308600779,1.4859465321504983,0.9803921568627452,174.9072303921569,0.283017400990123,0.5049620938735109,6.010232843137256,0.9548076012475768,8.902107108077587,pituitary
0.2817097892311279,0.0985531076198153,1.7789872099477235,0.9098039215686274,113.994699754902,0.0572331136496951,0.3044255719176535,5.860937500000002,0.951457160952535,11.035539798884102,pituitary
0.3472210985785646,0.1032974885359983,1.4568981970196286,0.992156862745098,174.8810202205882,0.3945002232807143,0.5222126944669658,5.904304534313726,0.9561573501723084,8.001143967221708,notumor
0.4836028608474429,0.1261952738948452,0.2568339597085451,0.9568627450980391,74.24477634803922,0.3373736708597537,0.5544427286701794,4.078446691176472,0.9873467457739568,8.134545296062678,notumor
0.3163698483384716,0.1001466338260512,1.3445969511894365,0.9529411764705882,90.49802389705884,0.1639045641663432,0.4723455234737054,4.50219056372549,0.9732666060156072,9.642297928870484,meningioma
0.287076591154261,0.1169287501153672,1.198416536157859,0.9098039215686274,91.5254901960785,0.3329036584147331,0.6782388429209572,3.5787377450980404,0.9619480139203028,6.834515400704693,glioma
0.4625508643703185,0.169666226521908,0.7405439075378678,0.976470588235294,33.43841911764706,0.3576209586756658,0.7308873628886031,2.1346507352941178,0.9932748157826776,6.1786005690592765,meningioma
0.2549784804881375,0.0938996419652157,1.6087637836408943,0.9882352941176472,98.35977328431376,0.250528191861514,0.5391079711008558,4.551072303921569,0.9593673311826068,8.531178273500288,glioma
0.6847448199137812,0.209045568556755,0.1434470987022647,1.0,1605.4717218137257,0.2234651920119983,0.418906714097093,19.66890318627451,0.8248849945356552,10.28588235270252,notumor
0.3844125151629229,0.1347925583582828,1.5082484124797022,0.9882352941176472,121.79911151960786,0.1400835128005583,0.4664309121951215,4.959497549019608,0.976497963508785,9.849364946623597,meningioma
0.3932609877133048,0.1426008398071633,1.333126422334396,0.9803921568627452,92.61182598039215,0.167886232320977,0.49404137801205,4.467616421568627,0.9819208239596868,9.383531743571083,meningioma
0.2708241295750137,0.1020211248617319,2.051594041588753,0.9294117647058824,116.9436274509804,0.113397435392585,0.4242472800895127,5.097457107843137,0.9560440568914118,9.550031682250028,meningioma
0.32992466079398,0.1261549067524049,2.072403723897734,1.0,136.54344362745104,0.0664733521465327,0.3343964263221317,6.434068627450982,0.9630603711464965,11.0521131390686,notumor
0.515999067557217,0.1712342273586094,0.7742741544572458,0.984313725490196,224.7085018382353,0.1214903481134267,0.2769781216047254,7.785493259803923,0.9750392443605788,11.490788773159776,notumor
0.1847440160290706,0.0713362679870432,1.9458162735295668,0.8627450980392157,66.87048100490195,0.1877323571859443,0.5196246458477476,3.872135416666667,0.946415664325256,8.764889056977555,glioma
0.3009685974280342,0.1247338804877464,1.298326280651479,0.9411764705882352,93.72800245098036,0.343829416953731,0.6255054183995479,4.119730392156861,0.9676281914076138,7.322389159063627,glioma
0.3463185519645489,0.125420931998024,1.5332704907390051,0.9607843137254902,148.35015318627453,0.1803543763464317,0.4814360929628036,5.486305147058824,0.9626463913417894,9.304240338075193,meningioma
0.7210931289355267,0.1738407123462531,0.1998402910192036,1.0,581.3404258578432,0.0521114849668322,0.2553977715234138,12.47011335784314,0.9609116751618372,12.359346498309552,notumor
0.3511844030529522,0.1338175695809759,1.491045718212351,0.9686274509803922,219.86660539215688,0.0885861424600361,0.3424418849088051,7.362683823529412,0.9477326625988975,10.89495363055306,pituitary
0.3169472820706495,0.0978188885750432,1.3109950071267902,0.9411764705882352,149.0843137254902,0.2776551736355962,0.5090460096822556,5.660906862745099,0.9567471870136268,8.842779818802821,pituitary
0.2889053836213789,0.103427173842959,1.9999260062545168,0.9490196078431372,56.56292892156865,0.3375462675034824,0.6832625496143067,2.7016850490196083,0.9767266019910894,6.588577817880603,glioma
0.2420130935555664,0.0905477137632383,1.853348042920646,0.9176470588235294,96.27257965686276,0.311790063720351,0.5873382935526864,4.094301470588236,0.9540170948199376,7.749127790980102,glioma
0.3062631759572486,0.1080720815874656,1.6517817619071056,0.9568627450980391,144.71317401960786,0.1837104140970094,0.4972334186697728,5.19938725490196,0.9548884945641652,9.223662904341662,meningioma
0.2892647856069128,0.1114589948664353,2.630944242297506,0.976470588235294,172.5124387254902,0.051017466969256,0.2930439794952728,6.709558823529412,0.9362354996550426,11.016946900140482,pituitary
0.3705230792997039,0.129455800103601,1.395976192925064,0.9686274509803922,166.9088694852941,0.0972448604884261,0.3589154069613712,6.758256740196078,0.9631208538041915,10.780207996725837,meningioma
0.5029970625351275,0.1473369987424249,0.7378998776837137,1.0,159.57478553921572,0.4969470099467349,0.5678120082334842,5.477849264705884,0.9822538624984232,7.389068770765297,notumor
0.6072075796481387,0.2103936214816489,0.7629822001887356,1.0,685.1682904411764,0.2061010697414097,0.3364308591570921,13.03829656862745,0.9495927519460924,10.752705202795337,notumor
0.4321014471766057,0.1334606428299928,0.7279311994434792,0.9882352941176472,196.7963848039216,0.1785276166960354,0.4412815987003863,6.6348345588235285,0.9419825957818748,9.888202455762515,notumor
0.3872121994416594,0.1275294138230912,1.2870645799887983,1.0,152.930300245098,0.213607275313147,0.380887571771982,6.226685049019606,0.9688356146406182,10.25863770517605,notumor
0.3948709986518759,0.1421394030623547,1.4731869608314092,0.9294117647058824,64.59655330882353,0.0895905424639848,0.4443259140688351,4.172901348039216,0.9882224637062138,10.043190772320749,meningioma
0.2874160703158209,0.092443606641531,2.7739297497511517,0.8588235294117647,168.26763174019607,0.1118941663172987,0.4498540320633468,5.282490808823529,0.9023611501836022,9.588862563885534,notumor
0.3107086408069988,0.1126036195989057,1.8622926487452487,0.9372549019607844,125.01521139705886,0.1548599712679572,0.497769255419454,4.886320465686277,0.9631667302061132,9.295998497011004,glioma
0.3470039019926341,0.103344184956775,1.458302137533421,0.992156862745098,174.57985600490196,0.4049003686164109,0.5239455642835857,5.917631740196079,0.9563573192668248,7.974291229038631,notumor
0.2759376445834747,0.129741885131338,2.298065237802094,0.984313725490196,144.57363664215686,0.1291212528143348,0.3958301665576619,6.098575367647059,0.9547547080732212,10.134527741100984,notumor
0.3311532754717027,0.1186316608255016,2.317640812113753,0.9725490196078432,144.56659007352943,0.0392554631177133,0.2643879191595584,6.385401348039216,0.9539348398776728,11.284180769723124,pituitary
0.3998073990851456,0.1306567303961029,1.41956215785533,0.9568627450980391,94.3642463235294,0.1312555812218146,0.4377142362712295,4.770373774509804,0.9820655268265216,9.855158352599558,glioma
0.6874294567847943,0.1231061863552928,-0.1788132580528055,1.0,291.9890165441177,0.0554975722870982,0.2479123290718665,9.516865808823532,0.9749332255101564,11.571476167470822,notumor
0.3808697186578014,0.1278096044477148,1.0041923314452412,0.976470588235294,106.5828125,0.1966176177945523,0.5152750476411457,4.850674019607843,0.9790911022847034,9.135051228846896,meningioma
0.3164948765735277,0.1213047673413252,1.631262560183166,0.9176470588235294,118.48477328431376,0.1571733682847407,0.4822764116029381,5.033670343137257,0.969537377174781,9.552126557670388,glioma
0.2388558099214089,0.0939250310570479,2.3399553940334146,0.9529411764705882,94.71001838235291,0.3438939741631587,0.619923988830402,3.753890931372548,0.956830523125824,7.252815110770549,glioma
0.3544776841901442,0.1639992463292288,1.5290728172138226,0.984313725490196,53.946415441176455,0.3131902646943221,0.6834412378519108,2.7437806372549027,0.9861563371571276,6.948047841198377,meningioma
0.2571110800237719,0.1325415981782154,1.6696432604220632,0.976470588235294,53.38596813725492,0.3139932105352477,0.7084426621055782,2.431219362745099,0.9774832972369172,6.625146431432033,meningioma
0.3583503476437479,0.0971120721786053,0.5967958958570622,0.9137254901960784,199.34846813725488,0.4720407227844476,0.5511121425624949,6.106525735294117,0.9534472815999168,7.517419156160762,notumor
0.3196465785296145,0.122068030278312,1.4451042186266352,0.9333333333333332,109.63665747549018,0.1162788672687562,0.4293502723898247,5.386289828431371,0.9702969895061404,10.02325219061767,glioma
0.3285497662930481,0.1325421597957733,1.2127627407791113,0.9490196078431372,68.54506740196078,0.255192185278881,0.5600601620171902,3.8803308823529408,0.9805491941212112,8.367591966137134,glioma
0.8615067482034748,0.1482989508393034,-0.69558338904595,1.0,140.91430759803922,0.0987199738101112,0.4556760973232989,5.297702205882352,0.9854966923646448,10.121615001865758,meningioma
0.51312174119247,0.1204209904970238,1.5835612132599863,1.0,187.37904411764708,0.0972668581181706,0.3698946268995314,6.539154411764706,0.9764831257554276,10.11914099606605,meningioma
0.6456035275634904,0.1899315071307639,0.5148809067614553,1.0,1246.6318474264708,0.1130854814393304,0.1889490243971923,20.43537071078432,0.8885120903099254,12.780712026849985,notumor
0.7003044490410822,0.1319326902020184,-0.0664282122462171,1.0,332.0453278186275,0.0461345218225215,0.2390514939224382,10.103906250000003,0.9725930130230416,12.163627663573203,notumor
0.3649211374990535,0.1283493256961123,1.3248806495817425,0.984313725490196,135.40061274509804,0.1993707987028102,0.5282167397719559,4.967218137254902,0.969796938591188,8.972623635321435,meningioma
0.1682657412651748,0.0521446954811347,2.67601033947252,0.8941176470588236,49.65294117647057,0.3590114222962005,0.680175383517154,2.651776960784313,0.9494205833004548,6.455710535239914,glioma
0.2930632382162315,0.1011149507704766,1.5841905103166356,0.9568627450980391,115.10632659313728,0.0651363557607433,0.3272598686731529,5.9311734068627455,0.9567056210052702,10.63961780192666,pituitary
0.2573545447828392,0.1124497525063219,2.6125567692092537,1.0,110.6402573529412,0.2297610988923944,0.5861037411718679,4.167647058823531,0.954974905261018,8.083490858069007,notumor
0.748473676657551,0.2020674225209438,-0.1093343715191868,1.0,370.3640318627451,0.4111782875482092,0.5046475364492419,8.969178921568627,0.9751524377542238,8.485305386311108,notumor
