mean_intensity,std_intensity,skewness,max_intensity,contrast,energy,homogeneity,dissimilarity,correlation,entropy,tumor_type
0.3928700807780795,0.1363275060888147,1.3595829528275938,0.9725490196078432,137.42356004901958,0.2277326811243499,0.5483032488404456,5.060661764705881,0.973341764167891,8.650405628642844,meningioma
0.2974749093733342,0.112627775212089,2.2774010480309226,0.9686274509803922,91.00747549019609,0.1222614608399964,0.4595542135045758,4.283700980392156,0.971036167030462,9.805162863050178,meningioma
0.3091544122346565,0.1200073222733149,1.4338771988345231,0.9647058823529412,144.16222426470588,0.1063237201661133,0.3821844600274062,5.870618872549021,0.9540256199126425,9.84723802676875,pituitary
0.4250330263280305,0.1527613389153655,0.8640186901109336,0.9529411764705882,172.51614583333335,0.3017897544830261,0.6062785971150711,5.048927696078431,0.966856917557754,7.881667392739068,meningioma
0.3967757140385314,0.1458421738781987,1.0761990285426657,0.9647058823529412,75.57636335784314,0.2281013758732356,0.584140360576682,3.713710171568628,0.983987439349104,8.197735887841034,meningioma
0.5143849429025316,0.1057555054153246,-0.1302795165556638,1.0,240.57506127450972,0.4619805688487379,0.590174155650015,6.096354166666666,0.9698903717556816,7.19175913732048,meningioma
0.3613778534159621,0.1562882018185155,1.617316128258358,0.976470588235294,132.92104779411767,0.2222225467865776,0.5929312259800834,4.334068627450981,0.9731882074828128,8.271966032480453,glioma
0.4161901499615199,0.08286761284311,0.3957882623366938,0.9607843137254902,449.7983149509805,0.0361458409290242,0.152066817142326,12.123805147058826,0.9029108547581608,11.733787880593535,notumor
0.368477572311888,0.1279415577684453,2.026068017989114,0.992156862745098,146.99825367647057,0.0572561576105141,0.3461654653533732,6.115379901960783,0.9650356305163548,11.209551112183847,pituitary
0.4483157949195509,0.1544907641245987,1.339429007257809,1.0,537.2925245098039,0.1758035760657308,0.3357831471503832,10.799571078431372,0.9194920503165178,10.583419783224402,notumor
0.3106361923092345,0.0718653104923532,0.0859577551547092,0.6980392156862745,125.15716911764709,0.2985134644573553,0.4905433003439251,5.317830882352943,0.9577421881294256,8.52380032375707,notumor
0.3449558240342156,0.1216615549727945,1.127342555867227,0.9372549019607844,62.58530943627452,0.1768740139528151,0.4876759015716312,3.963771446078433,0.984126956904847,9.310587251056363,meningioma
0.5541105267046867,0.2091300369230273,0.7824823074243403,1.0,1867.9992953431372,0.4621519463847648,0.5470585036818648,19.89335171568628,0.7614782751207616,7.889168307643753,notumor
0.3439865547524675,0.1113535443046388,1.6736350944327991,0.9019607843137256,197.9805300245098,0.0659335409319901,0.3010082091875096,7.527466299019609,0.9460576973449616,11.047382853323304,pituitary
0.2908214797882499,0.1126465377470802,2.078441276866641,0.9725490196078432,141.23915441176467,0.2175162432515987,0.4672943319126484,5.418259803921567,0.9535555882906588,9.488546372331491,glioma
0.388342860001751,0.1459851288322425,1.9461473444005788,0.9725490196078432,309.2365196078432,0.4168350032444008,0.6080473220726065,6.594148284313727,0.9338021634166545,7.018268334919897,notumor
0.194826557768193,0.0871398703327193,2.6481953055074867,0.9215686274509804,71.86280637254902,0.3584681129881444,0.6581497145652296,3.095863970588236,0.9522754410438908,6.676336341483164,glioma
0.3393259783706741,0.1400846501378525,1.0461054268863854,0.9411764705882352,113.47077205882351,0.3381240957661571,0.6246787221279005,4.303645833333334,0.9680520820192016,7.48025993360011,glioma
0.2502057613168724,0.1029205426257799,2.022765764084318,0.9490196078431372,143.39085477941174,0.2821154965244894,0.5717239125374584,5.017172181372549,0.9380586396483612,8.317819047242676,glioma
0.5030406652383276,0.1473827718754752,0.7356692468011584,1.0,166.71712622549023,0.4786189581830315,0.5570668487073577,5.639123774509805,0.9814459005635784,7.576391690628018,notumor
0.3305959184609584,0.1199102686894747,1.464841307501052,0.9725490196078432,199.07616421568628,0.2692506409293743,0.4912990857269342,6.469025735294117,0.9485038902386306,9.035896291013565,pituitary
0.3661553999679797,0.1260341856098397,1.3401777301316302,0.9647058823529412,249.93425245098044,0.2843215623540254,0.5250844175908583,6.814920343137255,0.947408329480049,8.898920696671622,pituitary
0.2901126212162355,0.1126930848267371,1.9311102933278737,0.9254901960784314,163.36985294117645,0.2940296784534943,0.5523592241063271,5.308425245098039,0.9451719054733836,8.429612930086996,meningioma
0.588526803204976,0.1609074243186546,0.6130068471134054,1.0,415.2240962009804,0.1874736489201601,0.3543533971876594,9.882306985294118,0.9642792190597133,11.035960134328876,meningioma
0.3620824312596314,0.1262596636269881,2.0485131160054224,1.0,221.6950980392157,0.3157255009680287,0.5014390131787941,6.614491421568629,0.9396759462370856,8.796677864013853,notumor
0.375768754632922,0.1375041961593394,1.4071751804834547,0.992156862745098,197.6230085784314,0.1905677025658182,0.4333253964364533,6.46421568627451,0.957253500411734,10.005558601438828,meningioma
0.3867151762932962,0.1217780516033782,1.555754507346641,0.984313725490196,190.48023897058823,0.108480157929743,0.3526908218253309,7.244209558823529,0.9612220983209298,10.875665965890375,pituitary
0.3231416884614482,0.1075215042120401,1.7171218216074304,0.9647058823529412,164.18270526960788,0.0523385863771006,0.2657089829956817,7.240425857843138,0.947638768666352,11.37020753576526,pituitary
0.3185572521691603,0.1227101956923899,1.8927200532979984,0.9450980392156862,153.81274509803922,0.310719467630435,0.60266249569494,4.853982843137255,0.955564601782438,7.79555001033915,meningioma
0.3284916395256123,0.1013783848824222,1.401790799036455,0.9411764705882352,178.37558210784314,0.2790234410227633,0.4912137220266204,6.17748161764706,0.9528702406099038,8.987036668164404,pituitary
0.2273997561727154,0.0978859015217731,2.5224259514606984,0.9725490196078432,76.9326593137255,0.3592760463916682,0.6730996781595786,3.1008578431372555,0.9613205654962238,6.7148275487863565,glioma
0.2963179333369469,0.1206202848606255,1.886375992071428,0.9725490196078432,125.95545343137256,0.1394270738746889,0.4580994470723639,5.017585784313728,0.960153698582786,9.744467364102592,meningioma
0.3401046688762902,0.1321531327804064,1.2835091287749252,0.9686274509803922,167.11164215686276,0.1023710406199108,0.3710115652685379,6.287254901960785,0.954870809947548,10.00017931831261,pituitary
0.601206393357988,0.1850727967794506,0.7083370369364921,1.0,428.8048406862745,0.3338588977371809,0.4492801551541957,9.134375,0.9658981300022182,9.345655435740763,notumor
0.280686025911766,0.1041248557064961,2.0725898935528964,0.9215686274509804,69.80419730392157,0.3809348666328691,0.7046378468842844,2.9974264705882354,0.9741663758396604,6.319680816238887,glioma
0.3858168416989061,0.1183944469378429,1.170013869838812,0.9529411764705882,80.4162530637255,0.1585525446710624,0.4984421491545256,4.263128063725491,0.984360068380652,9.344687157097312,meningioma
0.3420425055161139,0.1249705175214441,1.5271184926621444,0.9647058823529412,75.68696384803924,0.1601687956183561,0.5005738774355823,4.070726102941177,0.9817301987380253,9.316818239312274,glioma
0.3213378390434287,0.1130640334904863,1.253978900750612,0.9019607843137256,124.73933823529411,0.3009834314248778,0.5854423417205666,4.748161764705881,0.963900985594144,8.037977138874162,meningioma
0.2839792064959844,0.1126402068493273,1.9292932143279309,0.9215686274509804,120.63609068627454,0.3346723961883343,0.6330035527682977,4.091513480392157,0.954757823004786,7.243521406534619,glioma
0.3361449089744762,0.1196878530210421,1.8344679450107224,0.976470588235294,101.40652573529414,0.2024393499674222,0.5463990978961565,4.335569852941178,0.9738377064134648,8.708453750633465,meningioma
0.3868685493731677,0.1268578433025444,1.2663593513242684,0.9333333333333332,158.2069546568628,0.2265496452975537,0.3854229421324825,6.36106004901961,0.9678114367773896,10.183542448603305,notumor
0.3470039019926341,0.103344184956775,1.458302137533421,0.992156862745098,174.57985600490196,0.4049003686164109,0.5239455642835857,5.917631740196079,0.9563573192668248,7.974291229038631,notumor
0.6360437779689116,0.1796787422042681,0.1070158527944408,1.0,331.35658700980395,0.2463713911857402,0.4397446440188566,8.36286764705882,0.9654837239762416,9.857369116493048,notumor
0.3848691581895916,0.1322983629805935,1.0307851943603337,0.9607843137254902,163.99852941176474,0.3015344845816919,0.5538707165761634,5.748621323529412,0.9646334496627532,8.44065186542957,meningioma
0.3477743960314137,0.121350968902721,1.8374283128467668,0.9607843137254902,207.6043045343137,0.0663710131086182,0.3071570080385769,7.361320465686274,0.9458786611905188,10.737561078471094,pituitary
0.2997157497918492,0.1361137396348468,1.6475346351858149,0.9215686274509804,135.09865196078428,0.2894116516615767,0.6114019110716067,4.494638480392156,0.9605755629256932,7.74400247530972,glioma
0.3634300510592985,0.1285537812832175,1.3142499597420223,0.984313725490196,148.59636948529413,0.2331478118657737,0.5370829639119471,5.121338848039216,0.9670458834507109,8.834799001259581,meningioma
0.6848203638255892,0.1569155908910308,0.3111162904245785,1.0,392.4038909313725,0.091371515273497,0.328084871235441,8.731801470588236,0.972975471373944,11.082968252610955,notumor
0.3397421520590778,0.1251870981663404,1.519708475289471,0.9803921568627452,150.61320465686276,0.2568191226345429,0.5556185678318916,5.302113970588235,0.9617138465789704,8.602173152704996,glioma
0.3134394614816355,0.1246199868242838,1.3969461418252431,0.8941176470588236,80.23219975490197,0.2427722024169642,0.5294610566476741,4.251991421568629,0.9754892187791748,8.7204012523222,glioma
0.2759993380684009,0.11667651109959,2.103752006579908,0.9529411764705882,120.90125612745096,0.3517115216648121,0.6532533303051695,3.785018382352941,0.9532796539305304,7.006598972186119,glioma
0.4143145648230463,0.2169687074847842,1.6149144784361775,1.0,923.9823835784314,0.6515307410036735,0.6824272898238446,10.566452205882351,0.7834398573704036,5.409225583768395,notumor
0.2990481864019729,0.1218918699029775,2.107031779995374,0.9568627450980391,232.12300857843144,0.111202374574345,0.4060133304835671,6.930422794117649,0.9268556540161976,10.235927899540044,glioma
0.5955918559808694,0.1580874013567548,0.6459502282386372,1.0,443.380499387255,0.1150039673850641,0.3422838913750543,9.777833946078434,0.9627094661887218,10.915059964020202,notumor
0.3949043036101136,0.1420734206394782,1.4710998210915147,0.9294117647058824,63.85232843137255,0.0677284455755891,0.3887094977025488,4.240042892156864,0.9883426095133668,10.21376964268294,meningioma
0.3300503319438011,0.1199335847919664,2.3951946255509355,0.9176470588235294,98.59886642156862,0.3477595336403117,0.7009117441821962,3.203676470588235,0.9731000794815756,6.615707504868622,meningioma
0.4452859750473698,0.1368306943023663,0.8748155477176666,1.0,42.89145220588236,0.3225204286863233,0.6868911558874184,2.580912990196079,0.9913600529997194,6.532754374754761,meningioma
0.3356160638831308,0.1098517453408086,1.948047452564284,0.992156862745098,121.19633884803925,0.1340668920170886,0.4521298897457309,5.048728553921569,0.9689781221235784,9.9441915617283,pituitary
0.3365329916349039,0.1361505316439112,1.5881728243193771,0.9686274509803922,198.58302696078437,0.1210105042265812,0.4106069203691695,6.646507352941179,0.9500731947704256,9.790220577052237,pituitary
0.3218243845175207,0.0925982818641982,1.7428711482212655,0.9529411764705882,169.39318321078434,0.0616693362952532,0.2950990542494128,7.0517616421568645,0.9443677575793732,10.80035384211642,pituitary
0.3238496248722523,0.1094164202944948,1.643549603836529,0.9568627450980391,150.36573223039215,0.0535171394113633,0.2979511343635549,6.735646446078431,0.9530814028451058,11.052671865671496,pituitary
0.4167090001456464,0.1349304896422727,1.9490215267006408,1.0,381.0964460784315,0.4217807639245451,0.5224872533581417,8.238235294117647,0.9352746859690108,8.073115000761176,notumor
0.3241619885196692,0.1146424226525018,1.8017933053501216,0.9686274509803922,133.52113970588235,0.2006541663862168,0.529030337763993,4.9038909313725485,0.9641381002434748,8.895142287576283,meningioma
0.5085952937853182,0.2095009896652374,1.4550522245129895,1.0,194.61686580882352,0.1281185694583088,0.4703701554750303,5.902987132352941,0.9808294686483682,10.002422395884867,meningioma
0.3347332473935364,0.1197517893036285,1.4373763261892614,0.9686274509803922,205.9107536764706,0.2697491232873368,0.494150931520067,6.547273284313724,0.9482433929055074,9.016701667281206,pituitary
0.3933787859370327,0.1583593453201149,1.3306494792689745,0.996078431372549,106.56832107843135,0.2280209195013682,0.5549876093738789,4.498743872549018,0.9797877744667576,8.651760767425447,meningioma
0.3675813200189393,0.1272651689499254,1.3878629237684668,0.9647058823529412,94.1703737745098,0.1310266533404268,0.4677896419484073,4.575643382352941,0.9796126499826766,9.748307522629393,meningioma
0.6770798734729608,0.2002949742112275,0.302851112441227,1.0,2907.4150275735296,0.3467569539617149,0.4360635272820025,27.007000612745102,0.7919262152242602,9.53344764934957,notumor
0.2785104450499545,0.111668397379608,2.069392623800224,0.9647058823529412,136.5566942401961,0.082055124847417,0.3811003039409851,5.593213848039217,0.9501056499123592,10.442232687836144,glioma
0.6447510939906672,0.1994397542014199,0.589369520942194,1.0,1565.196461397059,0.0456443510417438,0.1903256421740061,23.27388174019608,0.8809732679544177,13.083087609337593,notumor
0.3522932907153537,0.1256207503271363,2.1023116536029613,0.976470588235294,138.7477634803922,0.0765599522166984,0.3681375462359144,5.723529411764708,0.9676159708765892,10.705729156345267,pituitary
0.3009952341363336,0.1081888093731023,2.695777060517686,0.984313725490196,155.14437806372544,0.0437202805649292,0.3075725357901696,6.149310661764706,0.9411829737099404,11.152182521170507,pituitary
0.3143200977453867,0.1124045324576673,2.0190542722700435,0.9803921568627452,120.62735906862748,0.0591440511476553,0.3464304395707397,5.531004901960784,0.9628066860790055,10.831338536185893,pituitary
0.4123833239366035,0.1106258900871264,2.677559481260416,1.0,259.5685508578432,0.1553687664093007,0.4225639896596275,5.717539828431372,0.9481639802851536,9.771377368009718,notumor
0.2854290932223482,0.11903175647203,1.941535168588088,0.9803921568627452,116.078125,0.1031461599258734,0.4136916773011825,5.408976715686276,0.9609200733793628,10.148005629615302,glioma
0.2867075739577276,0.1434742839369125,2.21742449673388,1.0,227.70052083333331,0.13885410594578,0.389103679695084,7.71216299019608,0.9359833813984182,10.356453065800576,notumor
0.3127301638463604,0.1151771690586013,1.6393062618963037,0.9803921568627452,53.2577205882353,0.3702619510676546,0.7069418685530512,2.620802696078432,0.9818011960052696,6.327607541074662,glioma
0.3397900240798073,0.1422646774616396,1.305270515895232,0.9215686274509804,214.7570159313725,0.7174399294960687,0.7525179473924914,4.926715686274509,0.8803143992095492,4.363503064070324,notumor
0.3367108106959845,0.1240081174689842,1.444598271299424,0.9254901960784314,111.17475490196075,0.2069668524439621,0.5167570280760988,4.728707107843135,0.9726785459162928,9.128687695381172,meningioma
0.6405464630555365,0.1518509398101897,0.5835614709065408,1.0,451.0644761029413,0.2712747219781781,0.5020993249244043,8.549218750000001,0.9661712914783476,9.415674842229697,meningioma
