mean_intensity,std_intensity,min_intensity,max_intensity,intensity_range,median_intensity,q1_intensity,q3_intensity,tumor_type
62.6527099609375,56.24594599088914,121,255,134,65.0,0.0,98.0,meningioma
61.73651123046875,53.06829551809324,121,254,133,84.0,0.0,92.0,meningioma
73.05145263671875,81.93856729370917,121,252,131,33.0,0.0,140.0,meningioma
65.5623779296875,49.19097694201156,121,229,108,76.0,5.0,101.0,meningioma
58.9075927734375,48.69523547509337,121,255,134,57.0,12.0,93.0,meningioma
54.593017578125,59.93412737412089,121,242,121,22.0,10.0,96.0,meningioma
87.43011474609375,46.57690893704102,121,255,134,85.0,39.0,120.0,meningioma
104.29461669921875,77.01516807485521,121,255,134,99.0,27.0,160.0,meningioma
105.4381103515625,63.294888212026876,121,255,134,109.0,58.0,131.0,meningioma
66.9508056640625,48.11644249032886,121,252,131,65.0,13.0,92.0,meningioma
55.2930908203125,48.64724784374804,121,251,130,53.0,5.0,73.0,meningioma
62.0294189453125,52.95078040282168,121,252,131,57.0,17.0,76.0,meningioma
104.1044921875,60.57396224200008,121,255,134,106.0,54.0,115.0,meningioma
115.4803466796875,57.89960586947679,121,244,123,117.0,70.0,159.0,meningioma
78.4564208984375,67.23239728298103,121,255,134,95.0,2.0,119.0,meningioma
34.4970703125,42.17356096355415,121,233,112,8.0,0.0,66.0,meningioma
52.98468017578125,74.28817934898242,121,255,134,0.0,0.0,120.0,meningioma
25.96405029296875,38.73791538002088,121,215,94,2.0,0.0,52.0,meningioma
65.08074951171875,52.20643028226636,121,230,109,78.0,6.0,89.0,meningioma
62.896240234375,49.3228076652308,121,241,120,53.0,16.0,100.0,meningioma
72.69976806640625,56.4997321787841,121,255,134,73.0,13.0,106.0,meningioma
116.48663330078125,61.483297457547174,121,255,134,121.0,77.0,142.0,meningioma
61.15673828125,65.50557189821912,121,255,134,43.0,2.0,97.0,meningioma
75.11700439453125,65.69827043533427,121,255,134,74.0,9.0,117.0,meningioma
58.09613037109375,69.0810140248234,121,255,134,16.0,0.0,106.0,meningioma
23.1094970703125,48.391307083110554,121,255,134,0.0,0.0,23.0,meningioma
35.04327392578125,42.16945528353806,121,203,82,7.0,0.0,67.0,meningioma
80.99298095703125,50.32187303074956,121,255,134,76.0,60.0,88.0,meningioma
87.75958251953125,76.33273799213868,121,228,107,68.0,17.0,155.0,meningioma
73.1572265625,80.80699956220094,121,255,134,16.0,0.0,152.0,meningioma
36.25921630859375,43.44871153390098,121,210,89,7.0,0.0,69.0,meningioma
22.56158447265625,34.26878108084369,121,216,95,4.0,0.0,44.0,meningioma
23.07867431640625,36.114774711214544,121,212,91,4.0,0.0,43.0,meningioma
18.59417724609375,29.763189578546612,121,197,76,4.0,0.0,34.0,meningioma
22.39959716796875,37.818346685559014,121,216,95,4.0,1.0,35.0,meningioma
22.9554443359375,41.51571723441753,121,225,104,5.0,2.0,7.0,meningioma
28.129150390625,37.09350048437615,121,238,117,7.0,0.0,54.0,meningioma
27.70037841796875,36.860466347416,121,232,111,7.0,0.0,53.0,meningioma
87.7056884765625,76.61059587458135,121,255,134,104.0,0.0,147.0,meningioma
28.0777587890625,37.00307384635141,121,239,118,8.0,0.0,55.0,meningioma
25.19378662109375,35.16446928874039,121,217,96,3.0,0.0,57.0,meningioma
23.31005859375,32.70257340069458,121,201,80,3.0,0.0,53.0,meningioma
27.78448486328125,39.83363690286689,121,234,113,3.0,0.0,63.0,meningioma
33.8460693359375,44.397536219286415,121,227,106,3.0,0.0,67.0,meningioma
35.155517578125,45.90912158974803,121,242,121,4.0,0.0,69.0,meningioma
25.05926513671875,34.64322330195385,121,195,74,3.0,0.0,57.0,meningioma
33.4046630859375,47.79016346853586,121,235,114,4.0,0.0,71.0,meningioma
33.8050537109375,43.714866851392856,121,215,94,4.0,0.0,68.0,meningioma
32.96380615234375,41.21462552888065,121,215,94,4.0,0.0,65.0,meningioma
73.3856201171875,68.6601622068697,121,255,134,84.0,0.0,115.0,meningioma
32.87042236328125,41.05031561721275,121,228,107,4.0,0.0,67.0,meningioma
34.3221435546875,41.68815864470897,121,219,98,4.0,0.0,68.0,meningioma
56.6842041015625,79.17526700167463,121,255,134,1.0,1.0,105.0,notumor
57.08685302734375,47.14585769152588,121,248,127,26.0,17.0,103.0,notumor
29.2490234375,38.18510245930441,125,125,0,0.0,0.0,76.0,notumor
50.52032470703125,56.049886680235325,121,255,134,22.0,16.0,67.0,notumor
29.933349609375,51.27283648141996,121,255,134,5.0,0.0,39.0,notumor
44.84747314453125,52.099885424460915,121,197,76,11.0,10.0,69.0,notumor
29.39703369140625,31.904888231374233,121,186,65,17.0,3.0,49.0,notumor
54.8388671875,33.00905471902063,121,198,77,35.0,32.0,88.0,notumor
76.56988525390625,81.18662491611556,121,248,127,31.0,3.0,168.0,notumor
95.44781494140625,81.66183164381499,121,255,134,105.0,2.0,136.0,notumor
89.49151611328125,75.82446046611075,121,255,134,92.0,6.0,106.0,notumor
67.897705078125,82.61462154470915,121,255,134,2.0,0.0,115.0,notumor
63.22503662109375,82.74413277929786,121,255,134,0.0,0.0,116.0,notumor
78.3353271484375,53.683674167383245,121,255,134,77.0,32.0,102.0,notumor
85.07257080078125,59.73119959993138,121,235,114,95.0,26.0,121.0,notumor
54.3505859375,46.15592749811626,121,255,134,52.0,10.0,89.0,notumor
44.0985107421875,56.86619255061821,121,255,134,0.0,0.0,102.0,notumor
64.27728271484375,41.70852468952262,121,245,124,77.0,24.0,103.0,notumor
33.65130615234375,35.26367866808673,121,146,25,17.0,0.0,71.0,notumor
55.09271240234375,43.55114557477559,121,255,134,51.0,16.0,86.0,notumor
34.4874267578125,39.95183975884848,121,158,37,2.0,0.0,68.0,notumor
37.69189453125,45.483680352869435,121,203,82,1.0,0.0,81.0,notumor
44.38665771484375,42.2346636853229,121,218,97,36.0,5.0,83.0,notumor
37.01806640625,44.03207660654506,121,243,122,9.0,0.0,76.0,notumor
66.42950439453125,39.878147359361144,121,255,134,78.0,30.0,102.0,notumor
99.86090087890625,61.49752777494884,121,255,134,60.0,48.0,160.0,notumor
32.31451416015625,37.75211499770698,121,156,35,6.0,0.0,70.0,notumor
52.83575439453125,44.02261812616175,121,216,95,61.0,8.0,78.0,notumor
32.39678955078125,40.84485391997133,121,254,133,19.0,1.0,50.0,notumor
17.42626953125,33.42494373402393,121,202,81,1.0,0.0,12.0,notumor
68.3480224609375,67.03271577283967,121,255,134,55.0,0.0,133.0,notumor
57.08685302734375,47.14585769152588,121,248,127,26.0,17.0,103.0,notumor
50.44439697265625,59.53191300567999,121,255,134,13.0,3.0,95.0,notumor
43.12261962890625,45.769859569295306,121,222,101,20.0,1.0,88.0,notumor
91.23406982421875,75.48487524343277,121,255,134,93.0,15.0,106.0,notumor
42.27398681640625,38.16061914575963,121,246,125,16.0,16.0,66.0,notumor
73.78216552734375,78.44638331667522,121,255,134,74.0,0.0,124.0,notumor
32.2728271484375,37.89407882345638,121,149,28,6.0,0.0,70.0,notumor
23.8809814453125,23.862357471861202,121,190,69,21.0,0.0,42.0,notumor
105.33599853515625,72.17681507776254,121,255,134,131.0,20.0,159.0,notumor
56.0841064453125,69.92187417131562,121,255,134,2.0,0.0,94.0,notumor
40.587890625,54.617490588342896,121,255,134,1.0,1.0,89.0,notumor
79.781494140625,76.27301608516922,121,255,134,91.0,0.0,113.0,notumor
82.44854736328125,78.11353377787232,121,255,134,95.0,0.0,125.0,notumor
63.22503662109375,82.74413277929786,121,255,134,0.0,0.0,116.0,notumor
53.5833740234375,41.28683259639238,121,255,134,39.0,20.0,81.0,notumor
32.1497802734375,37.85290683823455,121,150,29,6.0,0.0,70.0,notumor
40.583251953125,54.6019757842332,121,255,134,1.0,1.0,89.0,notumor
67.897705078125,82.61462154470915,121,255,134,2.0,0.0,115.0,notumor
37.03765869140625,41.33290361417197,121,184,63,18.0,0.0,69.0,notumor
53.5833740234375,41.28683259639238,121,255,134,39.0,20.0,81.0,notumor
85.0933837890625,79.35096643516387,121,255,134,96.0,0.0,119.0,notumor
56.0841064453125,69.92187417131562,121,255,134,2.0,0.0,94.0,notumor
67.897705078125,82.61462154470915,121,255,134,2.0,0.0,115.0,notumor
53.5833740234375,41.28683259639238,121,255,134,39.0,20.0,81.0,notumor
63.22503662109375,82.74413277929786,121,255,134,0.0,0.0,116.0,notumor
61.50018310546875,80.95777300981456,121,255,134,1.0,1.0,108.0,notumor
92.21575927734375,75.25605959032897,121,255,134,93.0,24.0,107.0,notumor
79.62066650390625,88.66971068473804,121,255,134,34.0,0.0,144.0,notumor
80.16778564453125,76.26107827968231,121,255,134,91.0,0.0,113.0,notumor
31.998046875,37.83728682801682,121,151,30,6.0,0.0,70.0,notumor
63.22503662109375,82.74413277929786,121,255,134,0.0,0.0,116.0,notumor
55.09271240234375,43.55114557477559,121,255,134,51.0,16.0,86.0,notumor
93.2928466796875,74.76305790134387,121,255,134,93.0,36.0,107.0,notumor
32.7086181640625,37.97917242426348,121,153,32,7.0,0.0,71.0,notumor
68.3480224609375,67.03271577283967,121,255,134,55.0,0.0,133.0,notumor
77.5250244140625,81.28581082065239,121,250,129,32.0,3.0,168.0,notumor
57.08685302734375,47.14585769152588,121,248,127,26.0,17.0,103.0,notumor
67.897705078125,82.61462154470915,121,255,134,2.0,0.0,115.0,notumor
17.42626953125,33.42494373402393,121,202,81,1.0,0.0,12.0,notumor
33.65130615234375,35.26367866808673,121,146,25,17.0,0.0,71.0,notumor
32.3953857421875,40.83873962905656,121,254,133,19.0,1.0,50.0,notumor
37.69189453125,45.483680352869435,121,203,82,1.0,0.0,81.0,notumor
55.09271240234375,43.55114557477559,121,255,134,51.0,16.0,86.0,notumor
64.5858154296875,41.57393767632737,121,245,124,78.0,24.0,103.0,notumor
44.38665771484375,42.2346636853229,121,218,97,36.0,5.0,83.0,notumor
36.7254638671875,43.973023302353006,121,238,117,8.0,0.0,76.0,notumor
40.583251953125,54.6019757842332,121,255,134,1.0,1.0,89.0,notumor
77.52117919921875,81.27699996503635,121,246,125,32.0,3.0,169.0,notumor
66.1163330078125,40.05550826068642,121,255,134,78.0,30.0,102.0,notumor
43.6923828125,41.03035123237299,121,253,132,45.0,4.0,62.0,notumor
42.27398681640625,38.16061914575963,121,246,125,16.0,16.0,66.0,notumor
39.536376953125,54.23059596779265,121,255,134,1.0,1.0,88.0,notumor
41.1517333984375,54.93555394575867,121,253,132,1.0,0.0,73.0,notumor
57.08685302734375,47.14585769152588,121,248,127,26.0,17.0,103.0,notumor
70.5384521484375,68.12129871644471,121,255,134,59.0,4.0,105.0,notumor
77.20672607421875,79.24392275208763,121,255,134,81.0,1.0,99.0,notumor
67.897705078125,82.61462154470915,121,255,134,2.0,0.0,115.0,notumor
54.8388671875,33.00905471902063,121,198,77,35.0,32.0,88.0,notumor
61.3990478515625,52.26480697296737,121,255,134,79.5,1.0,105.0,notumor
108.78656005859375,84.53562568118474,121,255,134,129.0,3.0,177.0,notumor
43.74981689453125,47.33660959680963,121,194,73,5.0,3.0,97.0,notumor
75.18206787109375,81.82972936309866,121,255,134,59.0,2.0,81.0,notumor
41.1517333984375,54.93555394575867,121,253,132,1.0,0.0,73.0,notumor
95.1322021484375,73.58260997913807,121,255,134,98.0,12.0,133.0,notumor
29.1285400390625,40.742240153577654,121,242,121,0.0,0.0,61.0,notumor
33.51318359375,57.19241523464928,121,255,134,1.0,1.0,60.0,notumor
45.6334228515625,36.05692989509601,121,170,49,22.0,17.0,83.0,notumor
43.70452880859375,54.49252667007037,121,245,124,12.0,3.0,78.0,notumor
43.0277099609375,45.746302667472506,121,224,103,19.0,1.0,88.0,notumor
43.78887939453125,57.22757877394629,121,255,134,1.0,0.0,100.0,notumor
52.85223388671875,45.48985177908142,121,255,134,40.0,19.0,71.0,notumor
37.79736328125,32.793157660353124,121,220,99,44.0,3.0,59.0,notumor
40.8524169921875,40.14849233818429,121,227,106,38.0,3.0,57.0,notumor
56.3787841796875,58.061742746729585,121,255,134,20.0,17.0,91.0,notumor
54.23382568359375,81.94067887416045,121,255,134,8.0,0.0,119.25,notumor
56.2696533203125,66.51688884000838,121,255,134,1.0,0.0,119.0,notumor
32.287353515625,32.44933996686501,121,192,71,9.0,8.0,55.0,notumor
26.41815185546875,34.520807811738514,121,255,134,4.0,1.0,50.0,notumor
44.0433349609375,40.83554458045984,121,251,130,45.0,4.0,62.0,notumor
75.3096923828125,55.743363261102914,121,251,130,88.0,21.0,107.0,notumor
18.4095458984375,36.8301501178579,122,255,133,0.0,0.0,20.0,notumor
39.72357177734375,51.96831371994622,121,244,123,0.0,0.0,95.0,notumor
85.84808349609375,75.6445944397739,121,255,134,99.0,2.0,150.0,notumor
48.08551025390625,56.569618854575516,121,246,125,11.0,4.0,80.0,notumor
98.3968505859375,55.08992098721931,121,255,134,110.0,41.0,132.0,notumor
65.65478515625,76.89867976603064,121,255,134,7.0,0.0,136.0,notumor
55.77294921875,51.573437151526186,121,253,132,52.0,2.0,103.0,notumor
120.02764892578125,49.60726771793874,121,255,134,132.0,95.0,148.0,notumor
35.077392578125,49.49565698314892,121,253,132,1.0,0.0,75.0,notumor
35.281005859375,45.94334853887785,121,255,134,3.0,1.0,65.0,notumor
38.01092529296875,42.231322034880165,121,237,116,20.0,3.0,64.0,notumor
48.49072265625,57.14788191258671,121,255,134,6.0,1.0,99.0,notumor
64.8492431640625,54.18614137311927,121,253,132,57.0,13.0,104.0,notumor
32.270263671875,32.431174562821916,121,192,71,9.0,8.0,55.0,notumor
35.71728515625,36.49309356551162,121,217,96,35.0,0.0,58.0,notumor
35.4742431640625,36.49042971258135,121,216,95,35.0,0.0,58.0,notumor
62.885009765625,43.344486012360164,121,240,119,72.0,13.0,102.0,notumor
39.69696044921875,42.091264954711136,121,255,134,34.0,1.0,57.0,notumor
70.256103515625,76.42360703192787,121,255,134,49.0,0.0,127.0,notumor
29.82537841796875,35.34576299774745,121,226,105,6.0,1.0,54.0,notumor
30.1470947265625,46.89329688589743,121,255,134,1.0,0.0,66.0,notumor
53.5765380859375,57.59448229600505,121,255,134,12.0,10.0,83.0,notumor
30.563720703125,47.58164464838758,121,243,122,1.0,0.0,73.0,notumor
38.06353759765625,42.17133577583493,121,236,115,20.0,3.0,64.0,notumor
53.83636474609375,28.609469182801135,121,201,80,60.0,24.0,68.0,notumor
55.9378662109375,52.375246323794926,121,255,134,19.0,17.0,99.0,notumor
33.29119873046875,42.309871487302225,121,245,124,6.0,1.0,66.0,notumor
49.77508544921875,45.25568649381952,121,172,51,24.0,9.0,101.0,notumor
36.35137939453125,58.04713477231245,121,255,134,0.0,0.0,70.0,notumor
43.36138916015625,39.141263728869184,121,243,122,45.0,4.0,62.0,notumor
62.70556640625,72.97534250379626,121,255,134,9.0,0.0,135.0,notumor
62.636474609375,61.7239479826413,121,255,134,63.0,0.0,104.0,notumor
75.8377685546875,64.3954177215761,121,255,134,80.0,8.0,111.0,notumor
53.59478759765625,57.54578085505123,121,255,134,13.0,10.0,83.0,notumor
56.95086669921875,56.60103759229351,121,255,134,16.0,13.0,99.0,notumor
62.96044921875,72.84178946306176,121,255,134,10.0,0.0,135.0,notumor
62.79779052734375,61.681529065296964,121,255,134,63.0,0.0,104.0,notumor
84.03265380859375,71.86345505539178,121,240,119,84.0,2.0,148.0,notumor
48.44366455078125,57.24289389533406,121,255,134,5.0,1.0,99.0,notumor
96.580810546875,84.22699874334693,121,255,134,73.5,14.0,183.0,notumor
52.92376708984375,61.92855744418424,121,255,134,11.0,2.0,97.0,notumor
86.30499267578125,80.17195149257549,121,255,134,21.0,18.0,149.0,notumor
96.01104736328125,76.24008124221173,121,255,134,40.0,30.0,174.0,notumor
64.8370361328125,54.188070439297256,121,253,132,57.0,13.0,104.0,notumor
89.65643310546875,76.04077221744727,121,255,134,34.0,25.0,175.0,notumor
62.08697509765625,64.47135493162142,121,255,134,29.0,7.0,109.0,notumor
93.8807373046875,68.50013229945121,121,255,134,111.0,22.0,134.0,notumor
66.41937255859375,70.99946507691364,121,255,134,35.0,4.0,114.0,notumor
62.826904296875,72.85359669604127,121,255,134,10.0,0.0,135.0,notumor
76.03076171875,64.33668198192399,121,255,134,80.0,8.0,112.0,notumor
84.0606689453125,71.81047362337509,121,236,115,84.0,2.0,148.0,notumor
93.9715576171875,68.47526905592164,121,255,134,110.0,22.0,134.0,notumor
57.34649658203125,56.74717238259032,121,255,134,17.0,14.0,99.0,notumor
62.91168212890625,61.59428767881545,121,255,134,63.0,0.0,104.0,notumor
76.0880126953125,64.25027695447235,121,255,134,80.0,8.0,112.0,notumor
112.30328369140625,77.10590559544667,121,255,134,130.0,23.0,184.0,notumor
53.0059814453125,61.913876386657556,121,255,134,11.0,2.0,97.0,notumor
53.8995361328125,60.914574331565056,121,255,134,11.0,2.0,106.0,notumor
86.28314208984375,80.19314053616465,121,255,134,21.0,18.0,148.0,notumor
51.722412109375,76.41354272866683,121,255,134,1.0,0.0,130.0,notumor
88.12335205078125,75.54841151225799,121,255,134,51.0,19.0,169.0,notumor
96.0059814453125,76.21384797661118,121,255,134,40.0,30.0,174.0,notumor
35.58709716796875,36.529448629952405,121,219,98,35.0,0.0,58.0,notumor
96.9493408203125,79.06416822631721,121,255,134,87.0,19.0,161.0,notumor
88.77496337890625,81.32766243638645,121,249,128,42.0,16.0,181.0,notumor
112.2716064453125,77.12356416725527,121,255,134,130.0,23.0,184.0,notumor
68.78179931640625,67.91103913655137,121,255,134,61.0,1.0,103.0,notumor
26.408203125,34.52484734326754,121,255,134,4.0,1.0,50.0,notumor
52.9473876953125,61.92787092084747,121,255,134,10.0,2.0,96.25,notumor
51.15057373046875,75.95266756903588,121,255,134,1.0,0.0,118.0,notumor
69.827880859375,90.9558483368778,121,255,134,0.0,0.0,171.0,notumor
88.12689208984375,75.54452280761039,121,255,134,51.0,19.0,169.0,notumor
18.3944091796875,36.839604410440245,121,255,134,0.0,0.0,20.0,notumor
39.72021484375,51.95916404330272,121,243,122,0.0,0.0,95.0,notumor
42.7308349609375,53.04564442042929,121,255,134,4.0,0.0,91.0,notumor
85.83697509765625,75.56444484502407,121,255,134,99.0,2.0,150.0,notumor
75.33062744140625,67.38679833825128,121,228,107,68.0,0.0,139.0,notumor
71.69061279296875,63.91332322382522,121,248,127,67.0,2.0,129.0,notumor
65.69525146484375,76.83702273896948,121,255,134,7.0,0.0,136.0,notumor
55.586181640625,51.60432271166347,121,255,134,32.0,12.0,95.0,notumor
40.62591552734375,39.58365954895765,121,255,134,38.0,9.0,60.0,notumor
35.08819580078125,49.486343230480706,121,255,134,1.0,0.0,75.0,notumor
51.14544677734375,49.57890821376116,121,254,133,33.0,6.0,101.0,notumor
35.2979736328125,45.94791103108387,121,255,134,3.0,1.0,65.0,notumor
53.60003662109375,57.35831837676535,121,255,134,13.0,10.0,83.0,notumor
48.48931884765625,57.11060090318048,121,255,134,6.0,1.0,99.0,notumor
64.34674072265625,80.12583455513214,121,255,134,0.0,0.0,125.0,notumor
56.2890625,66.50194713065152,121,255,134,1.0,0.0,119.0,notumor
35.7508544921875,36.434542543898154,121,215,94,35.0,0.0,58.0,notumor
44.09674072265625,40.78049992272561,121,249,128,45.0,5.0,62.0,notumor
18.4429931640625,36.81879883274686,121,255,134,0.0,0.0,21.0,notumor
79.93310546875,97.27016765358259,121,255,134,3.0,0.0,180.0,notumor
32.12249755859375,32.357680374393645,121,185,64,9.0,8.0,55.0,notumor
71.7027587890625,63.86456771925422,121,253,132,67.0,2.0,129.0,notumor
65.72747802734375,76.83033278577959,121,255,134,8.0,0.0,136.0,notumor
72.66204833984375,54.1492393498883,121,255,134,71.0,17.0,105.0,notumor
69.13922119140625,75.33380689120644,121,255,134,47.0,0.0,124.0,notumor
75.40313720703125,55.649341956374144,121,252,131,88.0,21.0,107.0,notumor
54.10882568359375,42.638777731581925,121,227,106,62.0,13.0,75.0,notumor
35.302490234375,45.91683797283664,121,255,134,3.0,1.0,65.0,notumor
48.50030517578125,57.08753750498816,121,255,134,7.0,1.0,99.0,notumor
70.29931640625,76.21735026852203,121,255,134,50.0,0.0,127.0,notumor
32.3118896484375,32.4691525065813,121,194,73,10.0,8.0,56.0,notumor
35.76007080078125,36.431797499409164,121,221,100,35.0,0.0,58.0,notumor
44.1226806640625,40.78555967699356,121,252,131,45.0,5.0,62.0,notumor
39.731201171875,42.08941448444161,121,255,134,34.0,1.0,57.0,notumor
64.3477783203125,80.12968247241808,121,255,134,0.0,0.0,125.0,notumor
30.1810302734375,46.886945785275344,121,255,134,1.0,0.0,66.0,notumor
48.32891845703125,41.871499138316395,121,255,134,19.0,16.0,77.0,notumor
30.5887451171875,47.575035155082126,121,242,121,1.0,0.0,73.0,notumor
39.5308837890625,52.05748468959289,121,246,125,0.0,0.0,95.0,notumor
53.84210205078125,28.626917365086243,121,200,79,60.0,25.0,68.0,notumor
