mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
76.50551339566475,29.989049491236003,42,234,1.3132674317576236,64.0,56.0,38.0,meningioma
79.0442951296756,32.834359211791536,43,237,1.314725467047334,65.0,57.0,39.0,meningioma
85.75287263311215,34.59534331396771,46,248,1.5359108952337637,73.0,64.0,34.0,meningioma
81.70004201680672,34.46111534159145,44,241,1.748724576580621,69.0,61.0,28.0,meningioma
85.92398600399886,28.796370876501868,47,248,1.6164303008116372,79.0,68.0,28.0,meningioma
86.06917406241054,29.46358226487318,47,251,1.6214096121627242,77.0,68.0,31.0,meningioma
78.0971098690984,27.558380804803736,43,244,1.6517817619071047,69.0,60.0,31.0,meningioma
81.94190377452675,30.025211219479665,45,239,1.5822020720403036,72.0,62.0,33.5,meningioma
111.07381170018282,33.79846203134436,59,251,0.7947467452393819,103.0,87.0,46.0,meningioma
83.20162633875447,30.896609543604757,46,251,1.6554119486085521,74.0,64.0,29.0,meningioma
77.18259738271983,28.918696143789617,42,239,1.6662265380639556,70.0,58.0,27.0,meningioma
82.66526899030362,30.171012565918776,45,249,1.7920460998071197,75.0,64.0,26.0,meningioma
79.42508736988464,28.466873915366815,44,241,1.8121769080175285,73.0,62.0,24.0,meningioma
105.5330527471522,42.48109288959484,57,254,1.3945888824898935,90.0,79.0,37.0,meningioma
100.67083151726476,33.54174349128012,54,236,0.7559640048834922,94.0,73.0,51.0,meningioma
105.89618396183963,34.77490877458633,57,239,0.8337348682433106,99.0,78.0,51.0,meningioma
83.88893707617095,27.717865851428986,45,247,1.2629709313034276,78.0,64.0,31.0,meningioma
80.94167432598039,27.513708265876662,44,243,1.4119146137127552,75.0,62.0,27.0,meningioma
76.53324154921923,26.380626546919395,41,241,1.3318975015106094,71.0,58.0,25.0,meningioma
78.11568392696798,26.965852015953278,41,242,1.7853926849494521,73.0,62.0,21.0,meningioma
82.82251812504487,27.503163365754972,45,238,1.3365580861956532,77.0,65.0,24.0,meningioma
95.23323482609683,34.50945627296957,54,249,1.6063367947969964,87.0,72.0,31.0,meningioma
96.50155852417303,35.49285485365478,55,250,1.6920600822162055,88.0,73.0,31.0,meningioma
87.155223050051,31.375333078716547,50,244,1.8046822191239393,79.0,67.0,26.0,meningioma
85.09818237360624,30.49390509271667,49,251,1.787085960045037,78.0,66.0,26.0,meningioma
80.70334266218043,28.722308711610772,47,254,1.7493364098926694,74.0,62.0,26.0,meningioma
60.31116360772912,21.903287101689834,35,242,2.0273233757910636,55.0,47.0,17.0,meningioma
95.2511114350266,29.63105407526286,51,253,1.0407718440847344,91.0,74.0,35.0,meningioma
106.66810363596778,40.35133980737847,58,254,1.2823859992814792,94.0,78.0,46.0,meningioma
76.19065219983308,27.09140045170748,44,255,1.835131339733975,69.0,59.0,22.0,meningioma
83.72043334336443,31.435647718268612,44,248,1.9444515587927307,78.0,64.0,24.0,meningioma
81.89462942090353,28.317574924389394,48,245,1.7329434153520014,74.0,64.0,24.0,meningioma
77.88271263520157,26.34655027648785,46,243,1.691346938905799,70.0,62.0,22.0,meningioma
72.33506611947105,24.560682889127417,43,239,1.7072686514022086,66.0,57.0,22.0,meningioma
74.9222512329562,25.34481533650756,45,234,1.8166120807706005,68.0,59.0,21.0,meningioma
78.09958831033283,25.87335508077037,47,241,2.0204958689164503,72.0,63.0,20.0,meningioma
73.93639575971731,23.26472874330239,45,228,2.329514153846451,69.0,61.0,16.0,meningioma
94.64600100119372,34.21255063482559,54,244,1.3789510190566066,84.0,71.0,40.0,meningioma
86.53055744648665,31.231123826055956,49,240,1.5254211437607923,77.0,66.0,32.0,meningioma
96.25252564350687,34.946803291492095,55,253,1.4172673136698741,85.0,72.0,41.0,meningioma
83.43805025505384,30.171171526580576,47,245,1.5085567203904275,74.0,63.0,33.0,meningioma
85.49007742279969,29.242308173478456,45,242,1.8159952382545066,80.0,68.0,23.0,meningioma
90.16366630487668,34.0256216368793,51,248,1.4846570066887381,79.0,67.0,35.0,meningioma
90.19263497121338,34.04985768140204,51,254,1.5033045115493298,79.0,68.0,33.0,meningioma
87.41076476430591,32.83468923901402,50,249,1.5029697379371172,77.0,66.0,32.0,meningioma
80.63490672799621,30.1055710100377,46,229,1.525347174935172,71.0,61.0,28.0,meningioma
110.02883886615128,35.93158165830924,59,249,0.9625296820261432,102.0,83.0,47.0,meningioma
97.12177825773938,32.591449134167284,52,249,1.0041923314452401,90.0,73.0,41.0,meningioma
90.28285387097894,30.029881509332334,49,243,1.0524463442787155,83.0,68.0,39.0,meningioma
99.66186107470512,32.25381524482052,54,253,1.1681541441333059,94.0,76.0,40.0,meningioma
100.80967666432608,32.558575078879954,55,249,1.2373993269694052,95.0,77.0,40.0,meningioma
74.3642687478792,24.45653233884784,41,233,1.5433911937336102,70.0,58.0,27.0,meningioma
84.68481389578164,27.87962893994267,45,243,1.431151973351811,79.0,66.0,27.0,meningioma
75.25033422459893,26.90315666827529,41,252,1.5814898922176774,69.0,57.0,25.0,meningioma
87.51816350887663,29.36186398934267,48,248,1.592488935669663,82.0,68.0,29.0,meningioma
80.47692650665081,27.520477605740922,44,245,1.6854726712517283,75.0,62.0,28.0,meningioma
92.33132123575285,31.950042734522896,50,253,1.6242579913344086,85.0,71.0,31.0,meningioma
92.29336675665253,31.91446179307942,50,255,1.6754576403734636,85.0,72.0,30.0,meningioma
90.56211467324292,31.286704628754432,49,247,1.6452221804665328,84.0,71.0,28.0,meningioma
94.73980116558107,32.32844667817418,52,252,1.3753270242197397,87.0,73.0,31.0,meningioma
94.35333989700091,33.4746611327347,52,249,1.381562019783967,85.0,73.0,31.0,meningioma
82.71548479373682,27.26835338933463,46,249,1.5209555989553423,79.0,64.0,27.0,meningioma
74.0951098296597,24.78665028876514,41,244,1.624608203502334,70.0,58.0,24.0,meningioma
101.88864794535401,30.96109249967941,53,240,0.9631667616877185,95.0,80.0,37.0,meningioma
80.57505355691808,27.59357546741413,45,251,1.686787192772025,75.0,62.0,27.0,meningioma
100.5972320339092,33.19315685276415,55,249,1.133515730177644,94.0,76.0,39.0,meningioma
101.04101300564514,32.70805072113033,55,253,1.3262659759828173,94.0,78.0,35.0,meningioma
80.67431132631027,25.537391625643075,45,243,1.3445969511894356,76.0,63.0,28.0,meningioma
95.14155861080341,29.99773884738789,53,246,1.2744517473790455,89.0,74.0,34.0,meningioma
97.68293941963792,35.8750060795778,54,250,1.0718400190271082,86.0,70.0,49.0,meningioma
104.66956202184879,36.628400866545626,58,240,0.8959756075730176,94.0,75.0,54.0,meningioma
95.62245979004142,32.98664219444986,50,250,1.6284915718492803,87.0,75.0,28.0,meningioma
93.4573717625718,32.36762079564283,49,249,1.5011495972918516,85.0,73.0,30.0,meningioma
99.01206085753803,33.69750176106267,52,244,1.2021872781243645,91.0,76.0,37.0,meningioma
112.86285480349345,34.15395117920337,59,238,0.5715138569642213,107.0,86.0,51.0,meningioma
117.61535065590313,38.773746852516,62,244,0.8183577515463435,109.0,88.0,53.0,meningioma
95.99178243005282,34.743054818511595,51,247,1.0229505108854835,85.0,69.0,50.0,meningioma
94.16861002332028,34.71000611373442,50,251,1.3644830390323546,83.0,70.0,42.0,meningioma
87.21671454911882,34.01410750931432,46,243,1.6250211972034325,77.0,65.0,33.0,meningioma
87.80053621584815,34.92182953312164,46,245,1.7880604899155184,78.0,66.0,27.0,meningioma
131.63179742631797,42.21667903220917,71,245,0.33050202755382585,128.0,93.0,72.0,meningioma
89.25396472835503,31.631655667212904,49,244,1.382735090159778,79.0,68.0,37.0,meningioma
79.01904529361494,30.123521860422066,43,244,1.642866430411646,71.0,59.0,30.0,meningioma
80.65573585756141,30.559572227113637,44,246,1.9059111727862872,72.0,62.0,24.0,meningioma
74.59923724148777,28.683619378481893,41,236,1.9384816016622493,68.0,57.0,22.0,meningioma
190.00960412274537,32.23801956414751,128,255,-0.12166433051053085,193.0,164.0,51.0,meningioma
130.84604400407986,30.70735257674109,73,255,1.5835612132599861,124.0,118.0,12.0,meningioma
243.3913442890681,24.22829476087987,148,255,-2.4881533434440115,254.0,248.0,7.0,meningioma
151.2909649548363,44.3256358196321,103,255,1.3187102259463723,136.0,122.0,31.0,meningioma
111.96262958811992,34.65747069231719,69,255,1.4625871840994054,102.0,91.0,27.0,meningioma
138.0634935347824,33.68289857597564,91,231,0.5465169616424638,130.0,110.0,56.0,meningioma
132.96210013908205,47.19311038380617,75,255,1.0547593367001487,117.0,99.0,56.0,meningioma
233.90742456326097,34.89513471262475,138,255,-1.568542633480117,253.0,227.0,28.0,meningioma
180.3027593132801,47.3661686230443,112,255,0.15054547551471179,176.0,137.0,87.0,meningioma
115.27155488875411,35.31087484642205,61,255,1.6195844876883196,109.0,95.0,22.0,meningioma
153.20704532764833,40.31430211831734,91,255,0.5754671361696163,145.0,121.0,61.0,meningioma
142.00548570019723,41.735414570536484,76,255,0.9071986950683057,127.0,118.0,48.0,meningioma
100.69730297902886,36.22595157705684,57,239,1.472002992487931,87.0,82.0,13.0,meningioma
71.46504167102556,27.496336988145135,38,232,1.0695689294540842,65.0,49.0,38.0,meningioma
130.44102067379,52.676383839799016,73,255,0.9777769871524683,100.0,91.0,77.0,meningioma
152.2395067984123,38.981752323627276,82,255,1.0715400218197138,145.0,131.0,29.0,meningioma
178.84174760613652,48.92038231755503,113,255,0.2961053727559207,172.0,132.0,94.0,meningioma
161.11826579101927,51.419857683361,104,255,0.5762591862720816,137.0,117.0,99.0,meningioma
65.22410681030284,25.62117548656144,37,223,1.7921580941516337,55.0,50.0,20.0,meningioma
127.05061864449232,44.125688195842194,72,255,1.1355885249233904,113.0,95.0,57.0,meningioma
110.58475064423223,34.06468595855577,71,255,2.0326729327964963,102.0,90.0,29.0,meningioma
154.4426266081654,35.79802696753295,104,255,0.5969529979047326,148.0,125.0,54.0,meningioma
140.87350606298526,30.022880256536183,100,244,0.67822141091871,136.0,116.0,44.0,meningioma
102.34082542142995,36.59508504676901,61,255,1.3792204687854073,94.0,75.0,42.0,meningioma
114.73401952555551,40.31059754016673,66,255,1.0820973415435473,99.0,85.0,52.0,meningioma
140.03577336641854,47.39842009719758,81,255,1.1941721261225222,122.0,109.0,44.0,meningioma
145.13772187142644,33.17462862203616,99,226,0.45463388160259266,142.0,115.0,54.0,meningioma
191.24336144954702,37.49560460795936,134,255,0.2967801195417065,185.0,160.0,64.0,meningioma
130.25413484396339,43.54971811013688,83,255,1.676722848732019,115.0,108.0,14.0,meningioma
131.1997507326439,42.28403663368704,78,255,0.8160630617710388,118.0,97.0,62.0,meningioma
190.12054826616682,32.41997384779511,128,255,-0.10511787580889874,193.0,164.0,51.0,meningioma
85.7398645703159,28.259057695232098,52,181,0.8630283997063506,74.0,64.0,42.0,meningioma
101.11660584935461,32.187842507999555,54,255,2.056845973744647,90.0,87.0,9.0,meningioma
109.85255114176974,36.59238541157413,62,255,0.9301677334111947,96.0,82.0,52.0,meningioma
109.37770476945735,52.90263226978703,61,255,1.4568993150187808,87.0,76.0,31.0,meningioma
152.096073936094,50.854021957757716,91,255,0.6082442074739882,138.0,107.0,83.0,meningioma
130.84604400407986,30.70735257674109,73,255,1.5835612132599861,124.0,118.0,12.0,meningioma
146.34686538711495,50.9672998651912,75,255,1.1840961533100058,129.0,116.0,34.0,meningioma
132.11904385618334,26.486190851876223,69,255,-0.13917243254668432,136.0,117.0,32.0,meningioma
170.3644789813688,55.87193121437933,93,255,0.16126704526203864,152.0,119.0,114.0,meningioma
169.74183702156714,44.53838297546944,93,254,-0.05531443305469059,174.0,129.0,78.0,meningioma
145.34317237051948,52.98443546765949,80,255,0.7268537041900834,126.0,101.0,81.0,meningioma
219.6842207918861,37.81623246402237,145,255,-0.6955833890459515,240.0,185.0,67.0,meningioma
149.2647234111719,51.56107318875206,88,255,0.7015797530070305,126.0,107.0,83.0,meningioma
115.27464320270924,35.32655491059677,61,255,1.6208130619234227,109.0,95.0,22.0,meningioma
176.64848429427096,48.72315416966156,109,255,0.20136114453016138,172.0,130.0,92.0,meningioma
132.9938509427704,42.76326276979788,76,255,1.1102135985382682,117.0,103.0,55.0,meningioma
128.23155107187895,43.08822619417198,72,255,1.1827460435967476,112.0,100.0,49.0,meningioma
137.51706625723398,37.030192839840005,82,255,0.5823310124634871,132.0,107.0,57.75,meningioma
135.2854392920761,47.950039829162414,83,255,1.008264179914313,117.0,97.0,67.0,meningioma
145.51151974299344,51.155020198929755,82,255,0.8229354934038922,129.0,104.0,74.0,meningioma
200.49598174422064,37.1609868153611,131,254,-0.49715818517252547,213.0,166.0,68.0,meningioma
83.87709785695843,31.793970666886274,44,240,1.6030961650067488,75.0,64.0,28.0,meningioma
162.771304444692,47.285209081553816,106,254,0.45966152452021075,141.0,122.0,93.0,meningioma
95.79433203674043,23.309619115711776,56,246,1.3425366635188538,96.0,83.0,19.0,meningioma
113.53760750958949,32.24991525513529,80,255,2.1647455238133064,104.0,95.0,21.0,meningioma
74.60017603051196,19.338625393856724,46,253,2.056181275405477,71.0,64.0,16.0,meningioma
79.25764731302282,22.24880732422808,47,249,1.5575921612528354,75.0,65.0,22.0,meningioma
133.0694028130044,42.745438591439715,76,255,1.1110405091228372,117.0,103.0,55.0,meningioma
128.44621513944224,42.99696822887412,73,255,1.1879691311910259,112.0,100.0,49.0,meningioma
150.29378227194493,32.30024785127506,98,255,0.31653763811618424,152.0,122.0,50.0,meningioma
146.13600778809882,36.75121723087025,103,255,1.191321682987445,137.0,118.0,46.0,meningioma
102.12803817287141,40.766782091268574,57,252,1.0701182490470245,85.0,70.0,62.0,meningioma
83.87709785695843,31.793970666886274,44,240,1.6030961650067488,75.0,64.0,28.0,meningioma
175.7611022546117,42.88319259158511,118,255,0.5002013279416441,164.0,140.0,70.0,meningioma
121.8087518453525,41.895410184911604,71,255,1.5929714161833977,109.0,94.0,42.0,meningioma
117.18605050187308,41.74348319558502,70,255,1.6632567965201366,103.0,92.0,33.0,meningioma
115.49475544738063,34.435961581023626,67,255,0.4920685940375047,116.0,83.0,55.0,meningioma
121.29257899113082,39.45625620043478,68,255,1.3846478183405801,116.0,93.0,44.0,meningioma
110.93598513011152,51.787221144251845,62,255,1.3360197564862766,86.0,77.0,52.0,meningioma
80.31737964927957,36.874804666948066,46,255,2.515110057385848,69.0,60.0,22.0,meningioma
100.70059742057896,36.228722263066956,57,237,1.4710998210915156,87.0,82.0,13.0,meningioma
176.12787188173698,36.927065463135925,102,255,0.5453307406303447,170.0,152.0,39.0,meningioma
86.09943762781187,33.15473878409968,45,245,1.854895677394695,76.0,66.0,28.0,meningioma
112.66736993213851,30.646977928365633,67,249,1.0941583966953161,107.0,91.0,33.0,meningioma
126.57364383864025,44.67251905891855,69,255,1.111265987134879,113.0,94.0,58.0,meningioma
112.66736993213851,30.646977928365633,67,249,1.0941583966953161,107.0,91.0,33.0,meningioma
223.34838406235303,29.452182787172607,145,255,-1.1031213092620749,234.0,209.0,38.0,meningioma
100.31515306703083,31.029256913598818,54,254,1.1113611492445887,92.0,77.0,42.0,meningioma
109.83277591973244,36.58645633539808,62,255,0.9312258079188965,96.0,82.0,52.0,meningioma
101.14581106098929,32.19826288625137,54,255,2.0603594144717294,90.0,87.0,9.0,meningioma
169.82626672071342,44.46099631951304,93,253,-0.05406336993967361,174.0,129.0,78.0,meningioma
102.00621761658032,28.317282381929736,57,249,1.3283709162821182,97.0,83.0,29.0,meningioma
105.87392267075455,35.89422963272426,64,255,1.5453398434887056,97.0,80.0,40.0,meningioma
146.39084223830864,34.49063214313816,84,249,0.7304874079926266,142.0,126.0,32.0,meningioma
129.38004225259127,33.29871125989928,91,255,1.9318304814706444,122.0,109.0,28.0,meningioma
178.63772280953847,48.974036878400135,112,255,0.27471215945555594,172.0,132.0,95.0,meningioma
139.890800553828,45.15008542709683,88,255,1.2355441593144711,123.0,109.0,50.0,meningioma
132.13846417161113,31.105427742872532,88,255,0.7965084883232292,127.0,108.0,43.0,meningioma
130.0539603960396,38.28404395825476,83,255,1.1614235666285315,119.0,102.0,49.0,meningioma
164.20506108202443,37.334968508780484,104,255,-0.07268791663422282,167.0,129.0,68.0,meningioma
218.77031493001556,30.129380572715586,151,255,-0.729659671359309,227.0,198.0,45.0,meningioma
162.9279303062302,34.018630423766155,114,245,0.6777016759595164,157.0,136.0,43.0,meningioma
129.83723444510514,41.93404046940817,71,255,1.4731672201921129,117.0,106.0,27.0,meningioma
87.63587690092685,30.21357444288013,48,250,1.0457537624996855,79.0,65.0,41.0,meningioma
145.5999569799957,50.32199737777199,74,255,1.1734479497762391,129.0,116.0,34.0,meningioma
78.82688996713101,32.759593794728346,42,225,1.6961845345567736,70.0,57.0,29.0,meningioma
100.69210465622838,36.24554778090047,57,237,1.473186960831408,87.0,82.0,13.0,meningioma
111.63090775321444,34.30154463644353,69,254,1.4630170050847138,102.0,91.0,27.0,meningioma
122.63095545513234,39.514157972000795,76,255,1.188553932381027,111.0,92.0,50.0,meningioma
151.30618030175242,44.47577901695419,102,255,1.2871700081137025,136.0,122.0,32.0,meningioma
120.8077302631579,50.15880477864259,66,255,1.2614805588039006,100.0,86.0,52.0,meningioma
132.44913549198364,47.888103161781075,77,255,1.145149245422188,118.0,97.0,52.0,meningioma
129.9383369212245,49.22452151912761,69,255,1.2362169011037256,112.0,97.0,44.0,meningioma
147.85169303563507,47.374376474758314,79,255,0.3425462393149013,141.0,106.0,79.0,meningioma
84.37605250123823,30.814863874934215,46,236,1.3185140383924876,74.0,64.0,34.0,meningioma
190.00960412274537,32.23801956414751,128,255,-0.12166433051053085,193.0,164.0,51.0,meningioma
205.5040926908001,17.947456020948298,126,237,-2.9948735371514257,211.0,209.0,2.0,meningioma
163.30613135500764,38.70721308534495,86,255,0.5865208348276142,159.0,138.0,43.0,meningioma
86.3042263784309,31.872257082727756,47,239,1.4508082397015156,76.0,66.0,30.0,meningioma
65.91622193132615,33.78072643186811,35,250,1.6755956489341566,52.0,46.0,19.0,meningioma
71.22108584484822,36.529171155260464,38,248,1.3310716470986368,53.0,47.0,41.0,meningioma
61.67686344663089,29.54313414947237,33,242,1.0748614533629186,46.0,40.0,41.0,meningioma
84.17624120882947,37.48540456720712,45,255,0.8740246847135934,66.0,54.0,59.0,meningioma
104.65859542530379,39.576944913933445,56,235,0.5980986529681948,99.0,67.0,67.0,meningioma
75.17435921913035,32.170689688900744,41,250,2.002051222955267,66.0,56.0,23.0,meningioma
74.34801444043322,32.96296857841533,41,253,2.1528425273400513,66.0,55.0,20.0,meningioma
152.08801914683937,38.68878081935515,82,255,1.0322931697038582,145.0,131.0,29.0,meningioma
