mean_intensity,std_intensity,min_intensity,max_intensity,median_intensity,q1_intensity,q3_intensity,intensity_range,tumor_type
113.99568001234282,37.616861813359556,67,255,104.0,94.0,116.0,188,notumor
129.22820881226053,43.795179236736246,67,255,127.0,95.0,150.0,188,notumor
105.45570884574568,23.70971907866722,57,255,104.0,95.0,113.0,198,notumor
106.32067613914748,34.45293118381585,56,255,98.0,88.0,112.0,199,notumor
103.4177944699864,23.522129529724456,58,234,103.0,89.0,111.0,176,notumor
134.34359927788105,57.58286545059352,72,255,111.0,98.0,133.0,183,notumor
99.89604755331436,20.09692014388186,60,255,100.0,85.0,115.0,195,notumor
73.58903575720178,35.29410417752687,43,255,61.0,51.0,83.0,212,notumor
107.93862363401355,48.415278583466765,59,255,88.0,75.0,124.0,196,notumor
139.89355348673809,51.56504352690555,80,255,124.0,97.0,171.0,175,notumor
141.2442417184265,29.524814531257146,79,236,142.0,123.0,159.0,157,notumor
96.09973506239977,43.32796251341523,55,255,81.0,67.0,108.0,200,notumor
96.29889791512811,39.39300196188004,55,249,85.0,70.0,105.0,194,notumor
155.8924602098904,39.66399672372557,82,255,154.0,123.0,188.0,173,notumor
110.03063373540111,25.82415116637332,66,255,106.0,94.0,121.0,189,notumor
162.1105954920159,28.569551091763064,91,255,163.0,146.0,176.0,164,notumor
82.53615718140748,20.031508587760992,47,141,82.0,66.0,99.0,94,notumor
139.41496184015264,53.90999296357845,73,255,121.0,104.0,148.0,182,notumor
119.58276163153299,36.24350937433046,74,255,106.0,96.0,139.0,181,notumor
104.53703170028818,39.73082428172896,64,255,91.0,75.0,124.0,191,notumor
132.9242405832321,54.1468961490535,78,255,111.0,93.0,156.0,177,notumor
99.93263971127277,20.08545303648879,60,255,100.0,85.0,115.0,195,notumor
140.63378549219257,26.075127752648786,75,255,141.0,129.0,152.0,180,notumor
104.58336942399308,39.795470317571144,64,255,91.0,75.0,124.0,191,notumor
108.46452967245344,37.00975819412085,63,255,98.0,90.0,110.0,192,notumor
65.1810054280342,25.04957196165149,37,228,58.0,49.0,72.0,191,notumor
66.81350016708127,27.6399066224852,36,244,59.0,48.0,74.0,208,notumor
99.86370804235189,20.058675999396243,60,248,100.0,85.0,115.0,188,notumor
96.35158229044576,31.583994406121118,53,255,92.0,74.0,110.0,202,notumor
102.36051643192488,34.55610977436542,53,255,94.0,78.0,121.0,202,notumor
114.7741626238271,38.97108170572936,69,255,101.0,87.0,127.0,186,notumor
96.08905214982536,25.505100893850514,52,248,92.0,80.0,105.0,196,notumor
97.58627708294277,26.32774454436843,56,238,94.0,79.0,111.0,182,notumor
129.19406379031776,42.683687429609385,67,255,127.0,96.0,150.0,188,notumor
55.87412425644415,31.44055939797395,30,252,45.0,37.0,61.0,222,notumor
122.89638693198204,32.5954103500506,63,255,120.0,106.0,135.0,192,notumor
88.4859950081217,26.352767163977642,47,253,82.0,72.0,99.0,206,notumor
157.31387716830756,46.2693008668726,82,255,150.0,123.0,182.0,173,notumor
123.08648763702153,26.31146661633544,66,255,121.0,110.0,133.0,189,notumor
176.32473208072372,42.38356638355132,101,255,177.0,139.0,212.0,154,notumor
105.21052440573399,28.295534307811824,59,255,104.0,94.0,112.0,196,notumor
123.31872951609793,32.17979484318553,70,244,120.0,96.0,150.0,174,notumor
113.87343762599791,29.6931038750885,58,255,111.0,96.0,123.0,197,notumor
111.34452410383189,34.110715798905424,62,255,102.0,89.0,123.0,193,notumor
153.40997847478474,50.913092951483264,95,255,137.0,108.0,194.0,160,notumor
110.83853385338534,44.49734466975411,65,255,95.0,77.0,132.0,190,notumor
66.75457576880326,27.580284847329267,36,248,59.0,48.0,75.0,212,notumor
114.55019632339818,43.47232104658359,60,255,107.0,82.0,136.0,195,notumor
79.17907100036703,18.270414057181714,42,167,80.0,66.0,92.0,125,notumor
96.11456301326976,25.5276301270755,52,247,92.0,80.0,105.0,195,notumor
98.88396578196974,37.54070282930687,52,255,89.0,75.0,109.0,203,notumor
140.22256513313715,30.041338328682183,94,210,138.0,114.0,165.0,116,notumor
84.12665156662892,32.094563348603906,50,255,73.0,67.0,85.0,205,notumor
124.95746036002816,24.98578524995562,85,212,126.0,104.0,143.0,127,notumor
99.51025025522169,16.000580223964477,61,255,102.0,93.0,108.0,194,notumor
66.82332194832195,27.66835913657273,36,246,59.0,48.0,75.0,210,notumor
112.60497904582165,41.31874214053769,65,255,101.0,83.0,128.0,190,notumor
85.6258264519492,30.940935947327024,49,221,76.0,68.0,89.0,172,notumor
115.73606631007308,41.58923472984032,69,255,104.0,96.0,114.0,186,notumor
80.44074051103945,38.19256557358936,42,255,69.0,61.0,81.0,213,notumor
68.37468643942748,26.869509424919254,37,229,61.0,56.0,69.0,192,notumor
240.79222211085496,24.825533912725817,154,255,252.0,245.0,254.0,101,notumor
87.68758344459279,38.302364429138436,47,255,76.0,60.0,100.0,208,notumor
123.6996626506024,32.88236081698276,68,245,121.0,96.0,151.0,177,notumor
182.77011852776045,49.339170928426,118,255,172.0,136.0,236.0,137,notumor
176.25977820572416,39.64815351656794,111,244,179.0,139.0,214.0,133,notumor
110.18586903003447,34.032463921648166,68,252,102.0,81.0,135.0,184,notumor
98.9025300477471,37.58832847417253,52,255,89.0,74.0,109.0,203,notumor
120.8469049457287,35.84435443022195,67,240,110.0,95.0,141.0,173,notumor
241.00451218289382,24.49963072866503,154,255,252.0,246.0,254.0,101,notumor
78.78711718288316,33.05607900760735,43,246,69.0,54.0,93.0,203,notumor
98.93114610193669,37.749416043256126,52,255,89.0,74.0,109.0,203,notumor
111.24223116476638,51.87184053218717,63,255,90.0,75.0,126.0,192,notumor
79.19306950994464,18.39357947187765,42,171,80.0,66.0,92.0,129,notumor
111.34661762475352,38.52492863336058,59,255,107.0,89.0,119.0,196,notumor
129.27124633167634,42.7002464327686,67,255,127.0,96.0,150.0,188,notumor
112.58274037584383,33.691065438661674,59,255,107.0,89.0,128.0,196,notumor
140.11419198625322,58.39195207401614,74,255,115.0,101.0,152.0,181,notumor
95.23641787255649,32.9855755432787,57,255,87.0,77.0,103.0,198,notumor
158.86637264879943,49.463921513516745,83,255,149.0,121.0,185.0,172,notumor
92.75350798626661,32.19286356100834,56,255,84.0,71.0,104.0,199,notumor
112.5311459951187,41.287551243731805,65,255,100.0,83.0,128.0,190,notumor
92.34844119385343,32.21958848548724,55,255,83.0,71.0,103.0,200,notumor
111.04212324950782,52.26123481152804,63,255,90.0,75.0,124.0,192,notumor
98.89623041084286,37.15420592014313,51,247,88.0,78.0,102.0,196,notumor
106.24571476467877,23.324620077900775,54,252,104.0,92.0,117.0,198,notumor
97.82578000455477,17.553265965760108,58,186,98.0,88.0,109.0,128,notumor
73.29621375074507,23.651544450574008,50,224,66.0,62.0,73.0,174,notumor
109.57103463906621,36.074056314446715,65,255,102.0,91.0,113.0,190,notumor
115.47557255013628,41.42951304524475,68,255,104.0,96.0,114.0,187,notumor
87.10249332146037,36.03123833923642,47,249,76.0,64.0,95.0,202,notumor
177.54686731582572,54.984751963902845,102,255,164.0,127.0,241.0,153,notumor
102.29834750521418,39.69804121934967,60,255,91.0,76.0,114.0,195,notumor
68.4534058131795,26.902365877752274,37,230,61.0,56.0,69.0,193,notumor
104.28876348420285,15.037049617110657,60,238,106.0,96.0,115.0,178,notumor
74.71711476796223,37.43504328586738,41,246,63.0,56.0,73.0,205,notumor
70.34005412719891,33.0740785876488,40,248,60.0,50.0,76.0,208,notumor
133.9466960352423,46.98784897863365,69,255,126.0,104.0,142.0,186,notumor
191.92505289426572,34.63584611163712,115,255,189.0,168.0,217.0,140,notumor
185.38083255669463,32.452995317134835,100,255,186.0,170.0,203.0,155,notumor
175.31897235044528,45.62936681021369,90,255,168.0,139.0,215.0,165,notumor
183.34403835063438,33.20069730720732,103,255,187.0,167.0,201.0,152,notumor
144.6403657566923,42.83918644327862,85,255,131.0,119.0,151.0,170,notumor
162.16980413723084,53.76548890827775,86,255,150.0,116.0,206.0,169,notumor
112.62081990889901,41.32980926538127,65,255,101.0,83.0,128.0,190,notumor
146.72888533759487,52.070759278790945,77,255,134.0,105.0,177.0,178,notumor
136.68760251503554,48.983649981327254,74,255,123.0,97.0,167.0,181,notumor
172.14553206608633,47.60778419202523,97,255,158.0,133.0,212.0,158,notumor
168.99363302179188,36.244501695344965,91,255,165.0,143.0,189.0,164,notumor
184.61715805808024,40.07885109965148,97,255,190.0,156.0,213.0,158,notumor
118.27420484281134,46.04286536238127,63,255,105.0,85.0,134.0,192,notumor
152.86388536043188,40.37632706807265,80,255,145.0,126.0,166.0,175,notumor
117.7500699083424,44.23823873906235,64,255,104.0,92.0,122.0,191,notumor
115.07555482356817,42.244087747263514,61,255,102.0,85.0,134.0,194,notumor
118.23696697259162,44.5312050785863,64,255,105.0,92.0,122.0,191,notumor
106.06178929765886,23.42231937616232,54,255,103.0,92.0,117.0,201,notumor
154.23255604031894,53.62459808627641,83,255,137.0,113.0,186.0,172,notumor
123.54109421334712,49.41114445027808,70,255,106.0,88.0,140.0,185,notumor
148.29060504712677,35.82100716735106,84,244,148.0,119.0,177.0,160,notumor
179.70926633165828,38.538512442370894,94,255,175.0,157.0,201.0,161,notumor
115.16486114541797,40.91749362750606,64,255,104.0,87.0,129.0,191,notumor
185.37527168850525,32.58619592348089,100,255,186.0,170.0,203.0,155,notumor
180.61085035891773,34.30847269428169,104,255,175.0,161.0,196.0,151,notumor
175.361222585161,45.89832276321602,90,255,167.0,139.0,215.0,165,notumor
183.44280096684585,33.237201082572305,103,255,187.0,168.0,201.5,152,notumor
144.6368231620177,42.950160963544455,85,255,131.0,119.0,152.0,170,notumor
106.23698767915515,23.390568984168965,54,255,104.0,92.0,117.0,201,notumor
99.88841322593365,20.077147924653197,60,255,100.0,85.0,115.0,195,notumor
146.84347373894957,52.22644621814702,77,255,134.0,105.0,177.0,178,notumor
162.04472075869336,53.641326703455526,86,255,150.0,117.0,206.0,169,notumor
137.06058732612055,49.06616431908749,74,255,123.0,97.0,168.0,181,notumor
115.57744886785122,41.02511249574249,65,255,104.0,87.0,130.0,190,notumor
153.09128168397598,40.43647924337399,81,255,146.0,126.0,167.0,174,notumor
117.96762265792499,44.2723835410488,64,255,105.0,92.0,123.0,191,notumor
118.22831819742221,44.579452434023985,64,255,105.0,92.0,123.0,191,notumor
123.89682496311273,49.474921048456345,70,255,107.0,88.0,141.0,185,notumor
148.3460183441657,36.04725297063811,84,255,148.0,119.0,177.0,171,notumor
182.09013276617685,34.51116333931159,101,255,184.0,160.0,200.0,154,notumor
97.82014797951052,17.547309822644372,58,186,99.0,88.0,109.0,128,notumor
178.52110298255488,33.692975198648185,107,255,180.0,152.0,206.0,148,notumor
163.8199010250972,51.26827466037995,100,255,148.0,120.0,204.0,155,notumor
161.75749559082894,53.59318959831507,86,255,150.0,117.0,205.0,169,notumor
195.59536358572225,39.9924104823406,101,255,199.0,170.0,224.0,154,notumor
169.049532777631,36.52007551895098,91,255,165.0,143.0,189.0,164,notumor
118.4614930004063,46.24446230511122,63,255,105.0,85.0,135.0,192,notumor
119.99753331860688,39.41806497478527,64,255,109.0,100.0,123.0,191,notumor
166.22928042385252,43.98338521455895,87,255,159.0,132.0,195.0,168,notumor
159.47683714817654,42.42323065000218,95,255,149.0,127.0,185.0,160,notumor
138.9144263944796,27.229335619394423,75,255,139.0,122.0,154.0,180,notumor
73.29109793053433,23.57311969359041,50,219,66.0,62.0,73.0,169,notumor
187.69585060503286,33.51880901952113,95,255,186.0,166.0,210.0,160,notumor
184.1391593002872,32.423252583130406,110,255,182.0,163.0,203.0,145,notumor
169.54622032600372,34.11531994171355,99,255,164.0,150.0,182.0,156,notumor
189.0138635099706,31.31709554810851,112,255,186.0,171.0,205.0,143,notumor
206.61287251655628,40.65425930367083,107,255,213.0,174.0,245.0,148,notumor
147.45945468984382,45.02826609084731,79,255,135.0,114.0,169.0,176,notumor
171.588290870154,44.32148180575845,100,255,163.0,134.0,203.0,155,notumor
185.82937480845848,26.1237126335544,106,255,189.0,171.0,205.0,149,notumor
126.6351681317148,46.99761430949963,70,255,113.0,99.0,130.0,185,notumor
121.72007346873586,47.496507036340674,68,255,107.0,88.0,136.0,187,notumor
109.61611428139526,36.2163091113271,65,255,101.0,91.0,113.0,190,notumor
133.8822882288229,46.965535251657464,69,255,126.0,104.0,142.0,186,notumor
115.40626772546796,40.86923178941685,65,255,104.0,87.0,129.0,190,notumor
180.6066111705986,34.27737298874329,104,255,175.0,161.0,196.0,151,notumor
144.59183132913068,43.05060527601305,85,255,131.0,119.0,152.0,170,notumor
146.90723673665653,52.15806770585926,77,255,134.0,105.0,177.0,178,notumor
148.95742549461556,52.819846178070925,80,255,132.0,110.0,175.0,175,notumor
137.05216913783636,49.065311033407305,74,255,123.0,97.0,167.0,181,notumor
172.4139478558199,47.77961062728195,98,255,158.0,133.0,213.0,157,notumor
165.82603921568628,41.17299973988004,86,255,157.0,140.0,183.0,169,notumor
115.59845136654528,41.0468460083988,65,255,104.0,87.0,130.0,190,notumor
66.81261140819964,27.646263682759614,36,245,59.0,48.0,74.0,209,notumor
152.79792848922577,40.72525911646316,80,255,145.0,126.0,166.0,175,notumor
117.88414122907804,44.25418934132513,64,255,104.0,92.0,123.0,191,notumor
118.1546616775803,44.57904863402803,64,255,105.0,92.0,123.0,191,notumor
123.90744785410068,49.568656587121204,70,255,107.0,88.0,141.0,185,notumor
148.31527811513237,36.00729799116252,84,246,148.0,120.0,177.0,162,notumor
133.73956960913483,47.03719004161884,69,255,125.0,104.0,142.0,186,notumor
170.36997885835095,54.29829286845616,89,255,161.0,122.0,223.0,166,notumor
187.20298270532209,33.80016931458326,96,255,186.0,165.0,210.0,159,notumor
179.62694425465213,38.720252578609085,94,255,175.0,156.0,201.0,161,notumor
191.97552770090618,34.6872236080064,115,255,190.0,168.0,217.0,140,notumor
122.45247247189387,36.026604722407995,65,255,118.0,101.0,133.0,190,notumor
185.41183413573538,32.59453165882134,100,255,186.0,169.0,203.0,155,notumor
180.5841823519254,34.33657976433479,104,255,175.0,161.0,196.0,151,notumor
183.37033965529676,33.261637468066084,103,255,187.0,167.0,202.0,152,notumor
144.86883023682321,43.0068664403607,86,255,131.0,119.0,153.0,169,notumor
147.5076941718163,52.06815364758345,78,255,134.0,105.0,178.0,177,notumor
137.06722025872423,49.137892943449536,74,255,123.0,97.0,167.0,181,notumor
205.2539829138767,46.249922447892786,107,255,219.0,166.0,249.0,148,notumor
151.4351769518051,52.436488894634984,81,255,135.0,113.0,177.0,174,notumor
172.34275127373783,47.9228808922563,98,255,159.0,132.0,214.0,157,notumor
184.98033614068936,39.94904258822603,98,255,190.0,156.0,213.0,157,notumor
71.55652313495726,34.53012762442613,39,255,60.0,49.0,76.0,216,notumor
165.71146906542546,41.2074588041644,86,255,157.0,139.0,183.0,169,notumor
153.11659567692368,40.61522978759946,81,255,145.0,126.0,167.0,174,notumor
118.27860603219253,44.29405022131008,65,255,105.0,92.0,124.0,190,notumor
115.28595551894563,42.75679836058173,61,255,102.0,85.0,134.0,194,notumor
118.18169334956153,44.56265724839514,64,255,105.0,92.0,123.0,191,notumor
124.46823250165599,49.508241772573676,71,255,107.0,89.0,142.0,184,notumor
148.8766209933937,35.76393059524104,85,255,148.0,120.0,177.0,170,notumor
153.75525425871496,47.08846590092536,87,255,141.0,122.0,167.0,168,notumor
154.83793281027536,53.65037347782049,84,255,137.0,113.0,187.0,171,notumor
178.57397032741196,33.650907878568525,107,255,179.0,153.0,206.0,148,notumor
105.44941566370137,55.50033680445303,55,255,83.0,72.0,110.0,200,notumor
169.01290741274877,36.583936855411956,91,255,165.0,143.0,189.0,164,notumor
118.70372703023118,46.20542987133356,63,255,105.0,85.0,136.0,192,notumor
119.97790441176471,39.4015320136194,64,255,109.0,100.0,124.0,191,notumor
166.22857451637307,44.00672404348491,87,255,159.0,132.0,195.0,168,notumor
159.46215969303856,42.57460646354526,95,255,149.0,126.0,186.0,160,notumor
183.8787478785593,44.32938164829454,105,255,178.0,146.0,224.0,150,notumor
172.54345352393145,48.267996592461934,98,255,159.0,133.0,212.0,157,notumor
166.3261950887481,41.38180054867036,86,255,157.0,140.0,183.0,169,notumor
138.91744240376667,27.226696607007185,75,255,139.0,122.0,154.0,180,notumor
162.0680842105263,53.64601752338401,86,255,150.0,117.0,206.0,169,notumor
133.58119122257054,53.372586510458156,71,255,115.0,93.0,161.0,184,notumor
187.6587255066153,33.58616705781447,95,255,186.0,166.0,210.0,160,notumor
175.32505959362823,31.385064947408374,103,255,177.0,157.0,196.0,152,notumor
129.7336494610282,35.86960488624778,89,255,119.0,110.0,132.0,166,notumor
184.16505506813516,32.465668195915384,110,255,182.0,163.0,203.0,145,notumor
169.537990151377,34.106590802061156,99,255,164.0,150.0,182.0,156,notumor
188.94273687554602,31.366457168731497,112,255,186.0,171.0,205.0,143,notumor
184.52876958163532,32.50396389044156,110,255,182.0,163.0,203.0,145,notumor
147.47014991181658,45.04772101823756,79,255,135.0,114.0,169.0,176,notumor
171.5339818050178,44.345072363951886,100,255,163.0,134.0,203.0,155,notumor
185.80941618142813,26.14060091403888,106,255,189.0,171.0,205.0,149,notumor
68.55200437317784,30.567314350853387,39,235,59.0,49.0,75.0,196,notumor
149.0959664708411,52.898660000965194,80,255,132.0,109.0,176.0,175,notumor
126.63969151312116,46.94842883217623,70,255,113.0,99.0,130.0,185,notumor
121.75474160895045,47.4750527275773,68,255,107.0,88.0,136.0,187,notumor
178.6108825518485,33.61906843993962,107,255,180.0,153.0,206.0,148,notumor
118.61135565008323,46.20610364256103,63,255,105.0,86.0,135.0,192,notumor
119.95379525822459,39.273437600505986,64,255,109.0,100.0,123.0,191,notumor
159.47247572461123,42.38992149676988,95,255,149.0,127.0,185.0,160,notumor
183.84467746718065,44.17539088405025,105,255,178.0,146.0,223.0,150,notumor
172.56384454005618,48.24093844431297,98,255,159.0,133.0,212.0,157,notumor
138.85763040666762,27.22212335932778,75,255,139.0,122.0,154.0,180,notumor
162.05368020304567,45.750325639286714,91,255,160.0,120.0,203.0,164,notumor
104.63748013292877,39.777786240984085,64,255,91.0,75.0,124.0,191,notumor
170.35989339215146,54.30310225552211,89,255,161.0,122.0,223.0,166,notumor
129.7913956200596,35.78193205715418,89,255,119.0,110.0,131.0,166,notumor
184.0722294654498,32.514840629029365,110,255,182.0,163.0,203.0,145,notumor
132.15102832558256,43.52055366782483,76,254,121.0,96.0,161.0,178,notumor
106.19857142857143,34.40038024825438,56,255,98.0,88.0,112.0,199,notumor
65.11368166287016,25.1308923246028,37,235,58.0,49.0,72.0,198,notumor
108.37773737054313,48.4801687157103,60,255,88.0,75.0,125.0,195,notumor
170.69179567152258,46.419822868362324,94,255,167.0,132.0,207.0,161,notumor
141.19481610755608,29.657005292419583,79,241,142.0,123.0,159.0,162,notumor
138.9896657175999,35.832840507645926,91,255,129.0,117.0,146.0,164,notumor
132.73345657350546,27.92291925233356,74,255,130.0,118.0,146.0,181,notumor
