mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
126.63969151312116,46.94842883217623,70,255,1.791690646330175,113.0,99.0,31.0,notumor
111.33845925632912,34.12089644033304,62,255,1.4715523752657398,102.0,89.0,34.0,notumor
77.94625176803395,30.47657038906503,44,248,2.069933285905509,68.0,62.0,15.0,pituitary
58.94919985113509,21.603882191830053,38,228,2.3549286797887667,53.0,46.0,16.0,pituitary
94.0278312278647,29.33033511719225,58,253,1.7598940099278146,88.0,74.0,28.0,pituitary
63.45907964745543,23.819237583694203,33,241,2.65702982580204,57.0,53.0,9.0,glioma
168.99226110363392,36.37554323771881,91,255,0.4780632123789121,165.0,143.0,46.0,notumor
154.21982237796036,53.0969409886867,84,255,0.7699364527844221,137.0,113.0,73.0,notumor
78.796336506876,25.38407494880886,46,252,2.0125272130981453,73.0,64.0,20.0,meningioma
84.67448881569919,30.44987667233843,52,244,1.810352169194184,74.0,66.0,25.0,pituitary
92.78889840849494,29.65356852129582,54,255,1.8483543875485384,86.0,75.0,23.0,pituitary
87.81703718276609,28.6148291741905,47,231,0.880634927866749,81.0,65.0,41.0,glioma
73.9558466763707,29.94379593153423,40,239,1.3648493776375477,61.0,53.0,40.0,meningioma
101.15851611156242,32.59456697075312,53,247,1.3127821119509415,92.0,80.0,30.0,meningioma
142.00548570019723,41.73541457053648,76,255,0.9071986950683056,127.0,118.0,48.0,meningioma
80.53212213117145,29.99191776632286,44,249,2.1334927266874,73.0,63.0,21.0,glioma
87.04030443022981,28.9215183094534,52,244,1.9141692766286376,80.0,70.0,21.0,pituitary
98.69150684931508,43.24737312339129,58,255,1.7123275789870631,85.0,67.0,50.0,notumor
120.8469049457287,35.84435443022195,67,240,0.9672254797080926,110.0,95.0,46.0,notumor
123.46386083358288,50.069865237231696,69,255,1.347637122602617,106.0,88.0,51.0,notumor
136.57920851990804,41.6112559344146,72,255,1.4827792043206185,130.0,114.0,28.0,notumor
94.99495363240162,30.482162193250005,58,238,1.1575680957423378,86.0,73.0,38.0,pituitary
75.4970123857386,28.31491444972079,42,231,1.9758644438139727,69.0,59.0,21.0,glioma
79.3146788749441,27.36833805463252,50,244,2.5574751057714544,73.0,66.0,13.0,pituitary
71.54045439131909,34.85381973348032,39,245,1.9666481157802045,58.0,51.0,27.0,glioma
64.4545653028252,24.863752548364925,34,237,2.3774294321977587,56.0,52.0,13.0,glioma
64.2883227587543,21.276565438720876,35,220,1.2115916262809372,59.0,49.0,26.0,glioma
93.97964295794525,33.79326877657439,56,249,1.683575777638561,85.0,72.0,29.0,pituitary
88.93627824988819,29.636348080911983,53,234,1.5004106338419292,80.0,70.0,29.0,pituitary
83.78506022514686,25.850868424872672,45,240,1.4033382559703391,79.0,68.0,23.0,pituitary
99.41428647696333,27.66954967714137,58,249,1.4492830086917776,95.0,83.0,23.0,pituitary
83.43805025505384,30.171171526580576,47,245,1.5085567203904275,74.0,63.0,33.0,meningioma
102.43198157981298,34.85058684817618,53,255,1.2977729097664008,94.0,77.0,44.0,notumor
88.05724661920007,25.213353872156556,57,248,2.2833924196810877,82.0,74.0,18.0,pituitary
94.9270300333704,32.17208618074941,50,248,1.494798058261515,88.0,74.0,32.0,meningioma
67.0512109294142,22.73162172049065,35,250,2.362778971898504,61.0,56.0,11.0,glioma
132.73345657350546,27.92291925233356,74,255,0.8078066163612742,130.0,118.0,28.0,notumor
80.96183088620063,27.01522212453996,48,243,1.7492107902037202,74.0,64.0,22.0,pituitary
75.35344608017931,22.712229139204663,47,250,2.577053537581707,72.0,63.0,15.0,pituitary
76.23111098289242,26.853626563493723,49,253,2.631163378381137,69.0,61.0,20.0,pituitary
98.26588764044944,31.743568761171776,52,244,1.5678293406596755,91.0,79.0,26.0,meningioma
109.38453109650118,35.98368482317924,58,251,0.9605618867361932,101.0,82.0,47.0,meningioma
83.20301686851211,34.62662050695121,43,245,2.052439125704844,72.0,65.0,17.0,glioma
94.74174847062172,31.8629694229129,51,237,1.3881281815602011,85.0,75.0,31.0,pituitary
138.9521175726928,35.86705026504426,91,255,1.605436167347953,129.0,117.0,29.0,notumor
100.56173518493055,32.998116747928755,55,250,1.139073053252642,93.0,77.0,36.0,meningioma
83.59424168694241,29.32618755285028,50,253,1.997256056401873,77.0,66.0,20.0,pituitary
57.15398608263795,21.790831755021955,33,237,2.1788998307199217,52.0,44.0,18.0,glioma
84.22594820179206,24.69692385080416,54,243,2.080761744645525,80.0,70.0,18.0,pituitary
89.29148109542311,31.37603864848789,52,250,1.9727167190049824,82.0,70.0,24.0,pituitary
190.1205482661668,32.41997384779511,128,255,-0.1051178758088987,193.0,164.0,51.0,meningioma
153.40997847478474,50.913092951483264,95,255,0.6244621515696489,137.0,108.0,86.0,notumor
93.0971622356592,32.50333381120326,52,254,1.7502446682957298,85.0,73.0,28.0,meningioma
83.79209760827408,27.883685152614,49,248,1.42672739974824,77.0,64.0,30.0,meningioma
242.03191201658703,26.984690216826493,142,255,-2.479932230778857,253.0,249.0,5.0,notumor
133.7495705163528,46.13284493991752,80,255,1.1465413097674269,119.0,99.0,56.0,notumor
55.33217018414193,17.337217254642194,29,224,2.2560113520665706,54.0,48.0,11.0,glioma
59.724476305197285,21.00256227839454,33,250,2.402222003013888,56.0,49.0,12.0,glioma
61.30249303469986,26.12939761039685,34,195,1.6921186857391188,53.0,43.0,28.0,notumor
114.1264308012487,14.81385555421436,61,193,-0.5281895553104016,115.0,106.0,17.0,notumor
65.70729705619982,27.52305008054197,43,249,2.534826901802097,57.0,50.0,19.0,pituitary
88.97244022631867,33.26049227687592,50,244,1.5967569981391014,77.0,69.0,28.0,pituitary
165.97014379084968,41.39581864654005,86,255,0.7488178850129062,157.0,140.0,43.0,notumor
80.23026741110785,27.289632756181984,48,247,1.4168832342667792,73.0,61.0,28.0,pituitary
66.46943665792567,21.490325956992937,36,222,1.7560718319208344,62.0,53.0,19.0,glioma
79.50203299406935,30.60288521178485,52,255,2.863978866531579,71.0,62.0,23.0,notumor
82.02853054016198,27.742863439105573,47,250,1.5288435797829112,76.0,63.0,25.0,pituitary
87.59744103055097,31.36570042591516,52,237,1.5194822543038693,76.0,67.0,35.0,pituitary
92.75545778569835,36.18564083049057,49,249,1.3567597126470583,79.0,69.0,41.0,meningioma
112.03743281289992,35.39130692629395,73,255,1.9993070137890088,104.0,88.0,35.0,notumor
54.69051158723218,22.648550998007188,29,223,2.434555490385728,48.0,44.0,8.0,glioma
87.4935234048386,34.43984935747332,50,254,1.8483160924004989,77.0,68.0,18.0,pituitary
204.31738272069197,47.75583298495738,117,255,-0.3750224127008743,216.0,159.0,94.0,pituitary
74.83508049419693,27.45966752676604,42,234,1.6340445343095396,67.0,57.0,28.0,pituitary
89.26670161337294,30.06237886755157,53,246,1.9700997093863968,83.0,71.0,23.0,pituitary
190.3295785589435,34.13280010046094,133,255,-0.0357679632042957,192.0,160.0,61.0,pituitary
86.34010347629025,33.108194043229,46,244,1.3868707927538186,75.0,64.0,38.0,meningioma
91.44306158179188,37.51127171701936,54,250,1.7919681301029138,78.0,68.0,33.0,glioma
99.0721795540974,33.633254661391454,53,228,0.8628983506462874,87.0,75.0,50.0,pituitary
168.92743660617714,36.11086693113728,91,255,0.4925448944540235,165.0,143.0,46.0,notumor
79.7717145282218,31.00062027206524,51,251,2.182874201842829,70.0,60.0,24.25,pituitary
65.6110633911699,21.350862059609543,36,253,1.8435929290125843,61.0,54.0,15.0,glioma
77.10600020443627,28.380129974107497,43,246,2.087904063983187,70.0,61.0,22.0,glioma
132.77230444650448,46.20193613286522,79,255,1.1663725816564503,118.0,98.0,56.0,notumor
90.31484305168516,28.016787122754923,54,253,1.6948646087201007,85.0,72.0,25.0,pituitary
66.71495478036175,24.87571354414637,36,254,1.3699438891128055,59.0,49.0,30.0,glioma
81.98242530755712,28.7576603763545,47,245,1.6594444288659445,75.0,64.0,22.0,pituitary
132.7656411703829,27.84445415852641,74,254,0.8158842280838018,130.0,118.0,28.0,notumor
98.96034996276993,35.14525055200213,56,247,1.239182652170208,85.0,74.0,48.0,pituitary
95.4969356057426,35.25049265832545,52,251,1.297088406841787,85.0,70.0,43.0,meningioma
86.47067534717371,32.79296731030696,51,254,1.808915890913008,75.0,66.0,29.0,meningioma
143.76297686053783,55.41326442121032,80,255,0.6777703450006295,126.0,96.0,88.0,notumor
163.30613135500764,38.70721308534495,86,255,0.5865208348276142,159.0,138.0,43.0,meningioma
93.3681667013095,32.50071752955045,58,255,2.2232176471747733,86.0,73.0,27.0,notumor
68.20650874096007,25.3105652570164,41,242,2.024115825215484,60.0,52.0,24.0,glioma
77.62238935493203,29.869529554299604,50,243,2.165530065478017,68.0,60.0,22.0,pituitary
176.261684687827,53.41437580604635,100,255,0.1086197662172705,171.0,124.0,105.0,notumor
61.06257126171473,23.466966056916945,38,236,2.7391161753678146,54.0,48.0,17.0,meningioma
94.74521513242364,30.2585402445768,54,252,1.6126849764413451,88.0,76.0,26.0,pituitary
77.60119146119477,30.75639976218831,43,248,1.8116971337538788,69.0,58.0,27.0,glioma
70.39426100628931,24.6767970027522,40,226,1.6362326673273295,65.0,54.0,21.0,meningioma
65.47343063126429,22.54590899027385,35,231,3.14438057826028,62.0,56.0,12.0,glioma
115.27464320270924,35.32655491059677,61,255,1.620813061923423,109.0,95.0,22.0,meningioma
88.63790952935307,34.83311497182066,47,252,1.5098842303177722,76.0,66.0,38.0,meningioma
67.40375522322411,25.85639777056302,42,237,2.877453929130465,61.0,54.0,15.0,pituitary
82.62998481103136,26.814122004155696,48,242,1.309116721811432,73.0,66.0,29.0,pituitary
81.89357137181152,15.534328082438847,51,229,0.351877357722677,84.0,72.0,19.0,pituitary
99.00409291447404,37.25610221462986,52,254,1.9447742844188465,88.0,78.0,24.0,notumor
151.37771062922147,52.49496304940731,81,255,0.8463541525646552,135.0,112.0,65.0,notumor
138.91744240376667,27.226696607007185,75,255,0.5984605444459709,139.0,122.0,32.0,notumor
78.92211422813119,28.409774389799765,45,245,1.7711414344985643,69.0,62.0,23.0,pituitary
68.4790108331184,23.168286182943493,40,238,1.6376746661391774,63.0,54.0,17.0,pituitary
49.6690541664002,20.555260357303528,29,219,2.032901419221783,43.0,36.0,19.0,glioma
234.3644712673839,33.43530922180476,128,255,-1.8000708441776403,251.0,233.0,21.0,notumor
67.70875144924639,25.96546212675818,36,243,1.4708376308442963,61.0,50.0,26.0,glioma
90.62306799216312,36.8459970188445,52,248,1.5223117795510954,77.0,68.0,27.0,pituitary
75.27891534636647,26.80382058649272,43,250,1.6507338844359292,65.0,58.0,30.0,pituitary
153.90835207677313,53.551683575155614,83,255,0.796855700537513,136.0,112.0,73.0,notumor
66.09764381235406,30.337628468494444,36,236,1.6248809630153038,53.0,46.0,33.0,glioma
99.19759753140842,16.83132328856107,63,255,2.218653523720177,101.0,91.0,16.0,notumor
91.38246249874156,30.88936918192718,57,254,1.9000596240558445,82.0,72.0,29.0,pituitary
154.5626136501394,53.18012163978855,84,255,0.7537521450990334,137.0,113.0,75.0,notumor
65.11368166287016,25.1308923246028,37,235,2.1018340861999234,58.0,49.0,23.0,notumor
79.66767356881851,31.56226813557248,42,225,1.7793308099729794,72.0,61.0,22.0,glioma
90.15814604032025,24.44647018411658,48,243,1.995006246875716,87.0,77.0,18.0,glioma
75.24268578519234,28.105085898612483,46,252,2.172882506096762,67.0,58.0,23.0,glioma
87.33552749685836,33.10452209111382,47,247,1.2717826407904833,79.0,63.0,38.0,glioma
59.30409419898455,23.2446063709973,31,254,2.481834812910176,52.0,48.0,11.0,glioma
72.80368254778696,25.531876222063463,43,242,1.91623078936918,67.0,56.0,23.0,glioma
84.10696276677024,26.883762517886264,44,236,2.0361469286243707,81.0,70.0,18.0,glioma
65.15548467127414,25.087872425901452,37,232,2.040351163068807,58.0,49.0,23.0,notumor
121.130548461632,52.5055157207793,64,255,1.2920236294832612,103.0,83.0,57.0,notumor
75.98534785786379,28.11728029158061,41,226,1.508418581146741,68.0,57.0,29.0,glioma
166.63602952073268,50.7536673295594,97,255,0.5366754904050576,151.0,124.0,85.0,notumor
118.23508859495882,44.6990136462677,64,255,1.738405331721892,105.0,92.0,30.0,notumor
137.0191185556395,48.97278751969489,74,255,0.8283987240951498,123.0,97.0,71.0,notumor
88.0238297235253,31.72531975928809,55,254,2.272684740512034,80.0,71.0,18.0,pituitary
94.80137651359378,30.75247174333372,58,251,1.7056983859899142,88.0,74.0,29.0,pituitary
95.63233433881484,34.65595970376701,51,252,1.3387202384024794,87.0,71.0,40.0,meningioma
90.78866486990776,30.173671297458487,54,253,1.8352567774113455,84.0,72.0,24.0,pituitary
71.77984106066052,20.40021210571609,38,233,2.4957746918904364,69.0,63.0,11.0,glioma
86.66429106153616,28.674897018690693,52,240,1.36276213318039,78.0,67.0,29.0,pituitary
96.42836226730807,33.06072991311445,50,242,1.672258619665709,87.0,76.0,24.0,meningioma
103.4177944699864,23.522129529724456,58,234,1.1283852912533432,103.0,89.0,22.0,notumor
75.17435921913035,32.170689688900744,41,250,2.002051222955267,66.0,56.0,23.0,meningioma
92.71258412056493,29.17008329380682,54,250,1.4299360683625022,87.0,72.5,30.5,pituitary
66.82490253874678,25.23464488109349,35,233,2.3389031943705327,60.0,54.0,16.0,meningioma
66.48015720575633,22.619094648859623,38,235,1.6072712593716438,59.0,53.0,17.0,pituitary
71.68598952171709,26.661203427743843,38,235,1.2172808097242502,64.0,52.0,34.0,glioma
100.52954415667304,32.48935218661961,55,248,1.244298271207961,94.0,77.0,40.0,meningioma
76.94971259754023,31.022586323597512,44,253,2.181103728266121,67.0,59.0,23.0,meningioma
170.98256186690602,46.96339571458811,91,255,0.2470596837600966,165.0,131.0,79.0,meningioma
92.50624133148403,34.84417585087614,48,232,1.1445772126174305,82.0,67.0,43.0,glioma
95.99585614470222,32.28642796435607,54,248,1.537094452075533,88.0,76.0,25.0,pituitary
129.65106177606177,42.25925150396917,68,255,0.9934710246098024,128.0,97.0,53.0,notumor
155.85424411400248,39.57002452265548,82,255,0.1595461313642135,154.0,123.0,65.0,notumor
122.49280388416857,36.13921085690259,65,255,1.784982867983736,118.0,101.0,32.0,notumor
93.73662223990452,35.0519028075151,53,245,1.499796930654249,81.0,72.0,31.0,pituitary
68.12969220372304,25.220692322693548,40,246,2.042095760039034,62.0,53.0,19.0,glioma
73.28952740319188,29.757271342649588,42,250,1.95508681451629,64.0,55.0,25.0,glioma
91.63895430993875,35.11798916574424,51,249,1.4312521335223307,81.0,67.0,36.0,meningioma
107.83478957078708,46.36250283587776,63,255,1.7086022906928628,92.0,76.0,43.0,notumor
77.30959217312703,29.354103029761816,44,243,1.7634525421816891,69.0,59.0,25.0,glioma
166.22372828134812,41.2752663414208,86,255,0.7608253485981492,157.0,140.0,43.0,notumor
87.87112902022237,33.080458364477124,46,243,0.9882961636956312,76.0,63.0,46.0,glioma
101.5388188453882,34.590744189218505,55,252,1.0290294142917482,92.0,77.0,44.0,meningioma
80.75770404647041,28.00630512713014,47,236,1.5197925484550492,74.0,62.0,26.0,meningioma
83.16150249021024,30.157525281742604,47,243,1.5110033010650592,74.0,63.0,32.0,meningioma
79.29210505497983,29.963226548305364,43,241,1.56478607596505,70.0,60.0,29.0,glioma
69.11743537982183,23.762104978076813,37,245,1.4967950283767957,64.0,54.0,23.0,glioma
115.44518095778244,40.95940974969914,65,255,1.5243066493398991,104.0,87.0,43.0,notumor
78.54715393620134,29.28078049882612,42,252,1.6592424696079957,71.0,60.0,24.0,pituitary
110.03150123051682,25.860983664377716,66,255,1.5333683369566775,106.0,94.0,27.0,notumor
74.7293384062566,37.41218963911568,41,248,2.4056897644066626,63.0,56.0,17.0,notumor
62.83541425322864,19.234601845175277,34,222,0.9134812488932236,56.0,48.0,30.0,pituitary
80.15326886457828,27.474419700290508,44,245,1.6935160560619986,75.0,62.0,27.0,meningioma
80.79002993903978,26.23519159606584,45,239,1.1951885495757586,74.0,63.0,29.0,pituitary
79.47784528749258,27.85327242544293,43,221,1.2147379760929655,71.0,60.0,32.0,pituitary
112.66736993213851,30.646977928365637,67,249,1.094158396695316,107.0,91.0,33.0,meningioma
116.67484622431618,41.37066220875212,61,247,0.7922103996971415,102.0,85.0,61.0,meningioma
134.29226861406573,55.14332799386241,72,255,0.8742158442506339,116.0,89.0,79.0,notumor
144.58093220338984,42.99975754735132,85,255,1.3999135783730352,131.0,119.0,33.0,notumor
153.00123221241753,40.62780292326069,81,255,1.0580000365330384,145.0,126.0,41.0,notumor
81.22475871236202,28.7969903627808,47,233,1.7610834979838228,74.0,64.0,21.0,pituitary
67.71900367295287,26.54123291492962,38,249,1.857511164597624,58.0,53.0,18.0,pituitary
176.32473208072372,42.38356638355132,101,255,-0.0227595151300661,177.0,139.0,73.0,notumor
75.60666312938088,25.60889799822399,43,233,1.4591637586631567,66.0,60.0,28.0,pituitary
124.72316789620233,36.51814851513055,84,255,2.050300930863813,115.0,104.0,26.0,notumor
144.89775280898877,28.70168756905639,96,255,1.6103126247076684,140.0,128.0,27.0,notumor
95.10013576708404,31.95453411799515,54,247,1.19880089864102,86.0,72.0,37.0,pituitary
240.79222211085496,24.825533912725817,154,255,-2.130882629509769,252.0,245.0,9.0,notumor
92.05247632355224,30.666666657391776,53,248,1.624725463772696,85.0,73.0,24.0,pituitary
85.94597820763957,28.472283017106044,50,245,1.4069332902598155,78.0,66.0,34.0,pituitary
90.84852627769511,37.213799569276,48,255,2.5163100868721027,81.0,71.0,22.0,notumor
80.6527791654178,27.515767421755854,44,249,1.649437762831062,74.0,63.0,26.0,glioma
73.34486960128584,23.619908285067144,50,217,2.785789017657297,66.0,62.0,11.0,notumor
79.74708181412795,26.643432608986743,50,247,2.561598024986837,73.0,66.0,15.0,pituitary
80.2598966696921,34.006778871150175,44,255,2.1603679649023606,70.0,61.0,26.0,meningioma
82.29207466340269,42.72607526521102,43,255,2.3048322375523607,71.0,60.0,20.0,notumor
81.78111461731828,27.89342383239494,52,251,2.749927038365308,75.0,68.0,15.0,pituitary
115.32047477744808,41.99211993133563,67,255,1.6985145818298233,102.0,89.0,36.0,notumor
87.4097402874323,34.906209794986694,46,245,1.7930173714174398,78.0,65.0,27.0,meningioma
100.17904746747304,33.61535088319107,55,253,1.5706407985077953,93.0,78.0,34.0,meningioma
82.7026299661595,25.938673172034328,54,253,2.222230204324249,77.0,67.0,19.0,pituitary
106.3828466483012,42.00100947205456,61,255,1.5406815445727329,93.0,76.0,46.0,notumor
79.75436868615809,30.95368191645342,49,253,2.6451068710937906,71.0,64.0,17.0,pituitary
153.78496566678714,52.76237112503532,84,255,0.7814595968000142,136.0,113.0,72.0,notumor
146.88449601943057,61.03251402320348,75,255,0.8550673126096073,119.0,101.0,88.0,notumor
79.72147304435067,29.0695541715017,52,250,2.282161762820337,70.0,63.0,22.0,pituitary
91.45080045740424,28.5222733661891,54,243,1.5632335744191554,86.0,73.0,25.0,pituitary
100.7357039251022,36.602626480812894,55,250,1.342299499350221,90.0,75.0,43.0,meningioma
73.30777586336055,26.52615787631485,39,250,1.835041346092007,67.0,58.0,18.0,glioma
146.65594772365762,54.87726790660555,88,255,0.8977890910227542,125.0,103.0,74.0,notumor
