mean_intensity,std_intensity,min_intensity,max_intensity,median_intensity,q1_intensity,q3_intensity,intensity_range,tumor_type
98.64360951599672,34.85804906581018,57,250,89.0,77.0,104.0,193,meningioma
79.47575202720377,29.902971096722755,46,245,72.0,63.0,84.0,199,pituitary
68.04966958577339,24.310558503242746,37,241,62.0,54.0,71.0,204,pituitary
81.60083943506633,28.270705963804744,48,244,74.0,64.0,87.0,196,meningioma
91.0035831809872,33.21925591272053,51,250,81.0,68.0,103.0,199,meningioma
79.42157209451857,25.84889065105497,43,225,73.0,64.0,87.0,182,pituitary
73.2057629498489,28.9824564683838,41,249,64.0,58.0,72.0,208,pituitary
57.04289803353035,17.728548159975595,31,216,55.0,46.0,63.0,185,glioma
91.56680677129526,34.67748931836163,50,251,79.0,67.0,109.0,201,meningioma
82.08400616891953,30.82727074286682,46,247,71.0,64.0,89.0,201,pituitary
84.07268092338195,28.915249337750584,50,240,74.0,66.0,95.0,190,pituitary
66.25013985111235,16.54064327482931,35,235,64.0,56.0,72.0,200,glioma
140.11419198625322,58.39195207401614,74,255,115.0,101.0,152.0,181,notumor
79.21063428514708,30.49328813775089,50,243,70.0,61.0,81.0,193,pituitary
81.97198267136321,28.57764995033031,44,230,74.0,63.0,91.0,186,glioma
90.52024439175634,34.352018712936406,49,246,82.0,68.0,97.0,197,meningioma
91.86485064356836,30.572235933692895,49,241,84.0,70.0,107.0,192,glioma
105.8782633734323,31.906793022923438,58,252,100.0,85.0,118.0,194,glioma
87.73047361545706,33.64133963015688,50,239,76.0,67.0,93.0,189,pituitary
95.06611622737375,33.78935285939264,60,251,87.0,76.0,98.0,191,pituitary
146.65594772365762,54.87726790660555,88,255,125.0,103.0,177.0,167,notumor
134.29226861406573,55.14332799386241,72,255,116.0,89.0,168.0,183,notumor
59.7616692889788,19.99375955314613,31,216,54.0,50.0,61.0,185,glioma
183.94196296196455,44.193841984605136,105,255,178.0,146.0,224.0,150,notumor
92.74010751082574,32.25042965758424,56,255,84.0,71.0,104.0,199,notumor
162.16428985187432,28.51294129709888,91,255,163.0,146.0,176.0,164,notumor
86.40538438528269,33.0898125321589,48,244,77.0,64.0,96.0,196,glioma
87.5382549939512,25.29863716745381,52,248,84.0,72.0,94.0,196,pituitary
71.76820373839226,26.177487378285505,38,237,64.0,54.0,83.0,199,glioma
76.55154286915838,28.443207350415687,43,243,69.0,62.0,77.0,200,glioma
90.99405670890256,33.15896296084204,49,254,83.0,69.0,102.0,205,meningioma
99.67617765814266,46.00973329431295,55,255,84.0,72.0,100.0,200,notumor
64.57000632111252,25.92213367784559,34,249,58.0,46.0,75.0,215,glioma
90.15814604032025,24.44647018411658,48,243,87.0,77.0,95.0,195,glioma
83.74788241155954,28.56989212121075,51,243,78.0,65.0,90.0,192,pituitary
80.91921818639376,30.33138452328759,47,249,74.0,62.0,86.0,202,pituitary
82.36089872568746,29.68529434697599,47,248,76.0,64.0,88.0,201,meningioma
103.42178897596996,23.51012354441541,58,229,103.0,89.0,112.0,171,notumor
87.64737950687648,26.62907317870181,51,245,83.0,70.0,97.0,194,pituitary
77.00467377962421,29.785996327961804,41,248,66.0,54.0,95.0,207,glioma
99.54252306872314,32.874961075289725,56,253,90.0,76.0,116.0,197,glioma
81.1073583945321,31.386023221658814,46,254,70.0,64.0,85.0,208,pituitary
67.05480247869869,26.780524513210317,37,241,59.0,48.0,80.0,204,glioma
76.74699234414874,31.80713952437536,41,240,64.0,55.0,92.0,199,glioma
177.8755748500791,51.03265805060429,95,255,171.0,135.0,224.0,160,notumor
77.4262850368363,26.65713828451147,42,253,69.0,60.0,90.0,211,glioma
81.03459892200381,25.620855136843723,43,235,75.0,67.0,83.0,192,meningioma
66.8202329941082,25.97715062161609,37,239,57.0,52.0,75.0,202,pituitary
103.6726717399182,15.881144880561145,70,200,103.0,94.0,112.0,130,notumor
105.15774760383388,28.209601972217243,59,255,104.0,94.0,112.0,196,notumor
133.7495705163528,46.13284493991752,80,255,119.0,99.0,155.0,175,notumor
165.00699042177786,36.05846488878654,94,255,174.0,138.0,186.0,161,notumor
164.20506108202443,37.33496850878048,104,255,167.0,129.0,197.0,151,meningioma
75.21601394849786,27.802664058442076,45,244,66.0,57.0,83.0,199,glioma
85.38897933625547,33.704342395725725,47,243,73.0,61.0,102.0,196,meningioma
149.2647234111719,51.56107318875206,88,255,126.0,107.0,190.0,167,meningioma
65.56332540606184,33.79810753544493,35,249,51.0,46.0,65.0,214,meningioma
83.76328833743804,27.34803477450553,48,251,77.0,70.0,84.0,203,pituitary
67.46502403442132,25.97299920178604,38,241,57.0,52.0,75.0,203,pituitary
97.12177825773938,32.591449134167284,52,249,90.0,73.0,114.0,197,meningioma
151.45300240192154,54.479253153949934,88,255,135.0,103.0,194.0,167,notumor
65.67542467326331,24.15302038510092,35,236,61.0,54.0,66.0,201,pituitary
98.6493289453386,32.872324384359274,58,249,92.0,78.0,103.0,191,pituitary
177.73487731800145,40.28307700117679,97,255,183.0,146.25,208.0,158,notumor
92.34695090648728,31.828941405492795,53,254,85.0,75.0,95.0,201,pituitary
96.90601005165432,32.460935556242866,53,252,89.0,75.0,106.0,199,glioma
96.48016540038996,35.01783161210535,55,251,88.0,75.0,104.0,196,meningioma
85.93057088787258,31.93307389863829,50,253,77.0,65.0,97.0,203,meningioma
132.3576378295925,47.52314031838687,71,255,119.0,102.0,142.0,184,notumor
59.66767149758454,23.55976698883957,31,254,53.0,48.0,61.0,223,glioma
64.73032944186791,24.33588728373532,34,238,57.0,51.0,66.0,204,glioma
69.50310584900154,27.6162565860038,38,231,62.0,51.0,78.0,193,glioma
72.23936482436899,27.175743515130097,40,242,66.0,57.0,76.0,202,meningioma
99.01281233386496,37.14888354665266,52,253,88.0,78.0,102.0,201,notumor
115.27464320270924,35.32655491059677,61,255,109.0,95.0,117.0,194,meningioma
79.6675339566061,29.44561896160237,42,247,72.0,60.0,89.0,205,glioma
91.37933864915571,24.763578405544365,48,233,91.0,72.0,108.0,185,notumor
111.34661762475352,38.52492863336058,59,255,107.0,89.0,119.0,196,notumor
181.95784083223293,34.396548405739686,101,255,184.0,160.0,200.0,154,notumor
80.39876252008341,32.528874774415506,47,255,69.0,60.0,91.0,208,meningioma
82.78311688311689,26.27445969280925,46,241,78.0,66.0,91.0,195,meningioma
121.60710015255844,45.68350831877539,71,255,107.0,92.0,132.0,184,notumor
75.14823143469404,24.72809058462164,48,246,69.0,62.0,78.0,198,pituitary
175.7611022546117,42.88319259158511,118,255,164.0,140.0,210.0,137,meningioma
86.93925334484247,32.7122323491267,46,246,77.0,69.0,87.0,200,pituitary
112.66736993213851,30.646977928365637,67,249,107.0,91.0,124.0,182,meningioma
93.13220386841734,30.673133869337768,52,246,86.0,73.0,104.0,194,pituitary
84.3177627000696,26.68744875574513,49,252,78.0,69.0,88.0,203,pituitary
115.6334347149526,41.11995034714735,65,255,104.0,87.0,130.0,190,notumor
80.02407815674577,30.587328173825952,42,240,70.0,62.0,88.0,198,glioma
85.41521918941274,29.797595998595096,46,243,77.0,68.0,93.0,197,pituitary
90.91081221497431,31.74154487976904,53,250,84.0,73.0,94.0,197,pituitary
83.6547241989223,31.835536243265175,45,250,75.0,62.0,96.0,205,glioma
79.17907100036703,18.270414057181718,42,167,80.0,66.0,92.0,125,notumor
92.43005464480876,30.204030663191705,52,248,85.0,74.0,100.0,196,pituitary
89.32541438467956,34.873370716556835,50,250,75.0,67.0,103.0,200,pituitary
82.88869250853585,29.7871289231689,44,242,76.0,64.0,88.0,198,glioma
162.771304444692,47.285209081553816,106,254,141.0,122.0,215.0,148,meningioma
85.02423949449259,30.74192495932193,48,252,73.0,63.0,102.0,204,pituitary
68.37468643942748,26.86950942491925,37,229,61.0,56.0,69.0,192,notumor
84.36391980424659,26.065067987252345,46,200,79.0,64.0,102.0,154,notumor
63.67281848474862,24.4348547622721,34,239,57.0,51.0,64.0,205,glioma
69.32559102388937,28.44689060168221,37,232,58.0,50.0,84.0,195,glioma
79.98847425320905,31.57923860754772,47,254,69.0,61.0,85.0,207,glioma
98.5592939340745,27.62145096253287,55,241,93.0,80.0,111.0,186,meningioma
90.09796513802648,32.69388732120651,49,247,82.0,69.0,99.0,198,meningioma
95.51576787385702,34.310984122043386,53,251,85.0,71.0,114.0,198,meningioma
91.45080045740424,28.5222733661891,54,243,86.0,73.0,98.0,189,pituitary
87.9156334718959,28.3968896104027,47,233,82.0,68.0,98.0,186,glioma
88.02498167797852,30.165967753436476,49,237,81.0,69.0,94.0,188,meningioma
191.9253481561174,31.795781398981223,100,255,194.0,173.0,213.0,155,notumor
83.10149771534947,31.824773238756848,44,251,76.0,68.0,84.0,207,meningioma
123.56558650538231,37.64665841536278,69,255,117.0,92.0,153.0,186,notumor
96.35158229044576,31.58399440612112,53,255,92.0,74.0,110.0,202,notumor
81.57723179326547,31.49029083086845,43,234,68.0,59.0,100.0,191,glioma
134.01291269258988,47.21317830828203,69,255,126.0,104.0,142.0,186,notumor
81.74711603709568,29.83146774524404,44,241,74.0,63.0,87.0,197,glioma
98.26588764044944,31.743568761171776,52,244,91.0,79.0,105.0,192,meningioma
97.4702243235087,32.778965220848235,51,246,90.0,77.0,102.0,195,meningioma
96.2279756326148,35.342231276763485,54,250,85.0,72.0,110.0,196,meningioma
109.5413003282895,36.00050314667465,65,255,102.0,91.0,114.0,190,notumor
87.01287536325476,31.016289384234494,48,243,76.0,67.0,101.0,195,glioma
161.8800236157382,53.23717852571583,86,255,150.0,117.0,206.0,169,notumor
81.34258812168035,30.793918154882988,43,248,73.0,64.0,87.0,205,meningioma
72.03037694734445,28.8755755368786,40,237,64.0,55.0,77.0,197,glioma
79.95912877797288,30.58766839305396,43,246,71.0,62.0,86.0,203,meningioma
89.96411562220021,34.70682450583933,47,242,79.0,69.0,91.0,195,meningioma
91.37933864915571,24.763578405544365,48,233,91.0,72.0,108.0,185,notumor
81.17721217887726,37.27284826932559,50,253,69.0,64.0,75.0,203,notumor
62.57920881177783,25.32875802131506,34,249,56.0,48.0,66.0,215,glioma
102.36051643192488,34.55610977436542,53,255,94.0,78.0,121.0,202,notumor
77.42461026307242,16.008467434646686,40,238,77.0,69.0,84.0,198,glioma
84.05908181897226,31.282820315223077,44,246,77.0,65.0,87.0,202,meningioma
109.96626756328249,25.87473682465697,66,255,106.0,94.0,121.0,189,notumor
84.35933797254091,34.893016451959724,49,243,72.0,63.0,92.0,194,glioma
83.73227794900532,29.547215595519344,45,232,77.0,66.0,86.0,187,pituitary
81.48512311424668,27.073260152318756,48,233,75.0,65.0,87.0,185,pituitary
155.19822578112735,49.83059264714717,80,255,144.0,118.0,184.0,175,notumor
83.28459744890961,29.995456292618297,51,245,75.0,64.0,87.0,194,pituitary
92.71258412056493,29.17008329380682,54,250,87.0,72.5,103.0,196,pituitary
87.46392154085824,34.44965592327731,49,250,80.0,67.0,90.0,201,meningioma
110.58475064423224,34.06468595855577,71,255,102.0,90.0,119.0,184,meningioma
96.6997236875157,32.46708707605649,57,254,87.0,74.0,110.0,197,pituitary
73.71692125812774,24.235537314211864,40,249,68.0,59.0,80.0,209,glioma
84.94602551521099,30.104053902754927,51,251,76.0,67.0,90.0,200,glioma
104.15098746209948,21.78936606368885,62,223,102.0,94.0,110.0,161,notumor
87.4935234048386,34.43984935747332,50,254,77.0,68.0,86.0,204,pituitary
64.45875486381323,26.673033409983624,35,251,55.0,46.0,74.0,216,glioma
94.044331942259,35.3159018213406,53,247,82.0,70.0,109.0,194,glioma
98.58598079775192,43.214107209471976,58,255,85.0,67.0,117.0,197,notumor
170.77984992275435,35.85018392633382,99,255,166.0,147.0,188.0,156,notumor
180.3027593132801,47.3661686230443,112,255,176.0,137.0,224.0,143,meningioma
145.51151974299344,51.15502019892976,82,255,129.0,104.0,178.0,173,meningioma
129.7336494610282,35.86960488624778,89,255,119.0,110.0,132.0,166,notumor
132.11904385618334,26.486190851876223,69,255,136.0,117.0,149.0,186,meningioma
86.57144389615962,31.071762678123125,47,239,76.0,69.0,95.0,192,pituitary
63.28211856889415,24.35580704207404,36,235,55.0,48.0,71.0,199,glioma
76.7650631619242,21.65989100699324,46,241,74.0,64.0,83.0,195,pituitary
145.5999569799957,50.32199737777199,74,255,129.0,116.0,150.0,181,meningioma
126.0514451407726,37.90090704982705,73,255,120.0,98.0,145.0,182,pituitary
91.41265412070084,28.68738271138988,54,252,84.0,71.0,105.0,198,pituitary
124.44233046064043,49.7714827993443,71,255,107.0,89.0,142.0,184,notumor
100.69210465622838,36.24554778090047,57,237,87.0,82.0,95.0,180,meningioma
94.44667747163696,32.882950060510645,51,254,84.0,72.0,111.0,203,pituitary
75.72994683089163,23.93502487518606,40,233,70.0,61.0,82.0,193,glioma
77.0627874740092,24.655856920139577,47,249,72.0,63.0,80.0,202,pituitary
177.68570084263655,31.07935733510068,118,255,178.0,155.0,199.0,137,notumor
106.27801609674388,34.3869836475791,56,255,98.0,88.0,113.0,199,notumor
102.61940707764768,35.57338767484659,57,252,93.0,79.0,113.0,195,meningioma
43.92881557903979,17.846937213603717,25,219,39.0,34.0,46.0,194,glioma
84.22933491316142,28.59978363140757,48,237,76.0,63.0,98.0,189,pituitary
62.83541425322864,19.234601845175277,34,222,56.0,48.0,78.0,188,pituitary
241.00451218289385,24.49963072866503,154,255,252.0,246.0,254.0,101,notumor
90.95750446511056,32.57715310774696,48,246,81.0,72.0,94.0,198,pituitary
78.12326154568395,26.994568748616626,45,252,72.0,63.0,82.0,207,glioma
96.96059650129052,32.34675718373912,58,244,89.0,75.0,107.0,186,pituitary
73.8858788197777,26.43141247834617,42,250,66.0,60.0,73.0,208,pituitary
94.86787997465876,31.54643857960026,56,252,88.0,76.0,98.0,196,pituitary
68.67734297928313,23.148477818163727,41,238,63.0,55.0,72.0,197,pituitary
186.0793178487365,50.40138941532255,107,255,182.0,139.0,239.0,148,notumor
92.8719416386083,32.32815204660727,56,255,84.0,71.0,104.0,199,notumor
102.68423983664375,36.12761730485257,56,250,93.0,78.0,118.0,194,meningioma
78.66947838938755,17.476148161529327,43,233,78.0,68.0,87.0,190,notumor
83.46944444444445,28.867752341675317,45,247,77.0,66.0,90.0,202,glioma
133.51973300498994,45.96283344484746,80,255,119.0,99.0,154.0,175,notumor
60.61235487404162,22.563936288933792,32,239,53.0,47.0,68.0,207,glioma
80.9413895291406,27.099814084053214,48,243,74.0,66.0,84.0,195,pituitary
63.17693730529595,21.95159801511974,34,226,58.0,51.0,64.0,192,meningioma
79.89192498775454,24.740253855014327,44,243,76.0,63.0,88.0,199,glioma
77.5907600378926,29.454000176281266,43,242,68.0,59.0,85.0,199,glioma
78.33820004358248,27.07828029334093,43,243,72.0,59.0,88.0,200,glioma
71.8184329482672,30.3507802668183,42,255,63.0,55.0,74.0,213,pituitary
185.38083255669463,32.452995317134835,100,255,186.0,170.0,203.0,155,notumor
73.07345807345807,26.22510651404588,41,249,68.0,57.0,79.0,208,glioma
78.15481617035435,29.993311870441318,45,253,70.0,61.0,85.0,208,meningioma
81.17055287208535,25.01801896174141,44,239,76.0,65.0,90.0,195,pituitary
97.58627708294276,26.32774454436843,56,238,94.0,79.0,111.0,182,notumor
79.85948430363646,27.50883009449149,50,247,74.0,65.0,82.0,197,pituitary
97.68334715148644,30.478808494043363,56,255,91.0,79.0,105.0,199,pituitary
104.6585954253038,39.576944913933445,56,235,99.0,67.0,134.0,179,meningioma
100.07266080201074,31.206122088423967,54,252,92.0,79.0,112.0,198,glioma
66.8948503439301,27.624486873498302,36,244,59.0,48.0,75.0,208,notumor
84.10180799802315,29.549360573338767,47,229,78.0,63.0,95.0,182,pituitary
102.2800218165485,39.64315625636706,60,255,91.0,76.0,114.0,195,notumor
87.91901816136823,30.493874827795604,51,251,77.0,66.0,106.0,200,pituitary
106.05903052348567,31.14546083530029,57,254,100.0,86.0,118.0,197,glioma
89.30809815516447,30.03478869916097,52,250,82.0,71.0,98.0,198,meningioma
71.54210228457391,26.56387966186941,40,250,66.0,56.0,75.0,210,meningioma
81.00210779885576,31.76750447602027,46,243,73.0,61.0,85.0,197,glioma
162.0680842105263,53.64601752338401,86,255,150.0,117.0,206.0,169,notumor
74.11742570436125,26.805338821462,41,242,69.0,58.0,81.0,201,glioma
99.12862585341934,33.099550246814985,59,249,91.0,76.0,109.0,190,glioma
62.695916157475445,29.997019464662348,34,235,50.0,44.0,73.0,201,glioma
90.72524205536138,37.16452985245172,48,255,81.0,71.0,93.0,207,notumor
87.21285629892188,34.435200609792496,47,239,75.0,63.0,105.0,192,meningioma
80.85479041916167,17.71388872475571,45,255,79.0,70.0,91.0,210,notumor
84.30534982145218,31.526510748723567,49,248,75.0,64.0,93.0,199,glioma
99.19759753140842,16.83132328856107,63,255,101.0,91.0,107.0,192,notumor
94.4289971688273,33.01405289334356,54,252,86.0,71.0,106.0,198,glioma
72.7844187716988,30.353097900367665,43,250,63.0,54.0,78.0,207,glioma
71.27812974695269,29.9462902560509,38,241,62.0,58.0,69.0,203,glioma
69.45317087029262,25.850744706749936,39,238,63.0,53.0,75.0,199,glioma
85.10232155107052,33.138206620338,46,252,76.0,65.0,94.0,206,meningioma
72.25410038060294,25.643656274055125,46,246,66.0,59.0,74.0,200,pituitary
90.42038044700274,32.021874889638354,48,251,84.0,69.0,98.0,203,meningioma
78.82868775446289,33.058917221500096,43,246,69.0,55.0,93.0,203,notumor
104.9466124950996,34.41168631458333,60,242,96.0,82.0,113.0,182,glioma
91.01283952906276,36.02469297460361,48,238,79.0,66.0,107.0,190,glioma
95.59306375017988,30.703718013494296,59,251,89.0,75.0,104.0,192,pituitary
83.07800814162643,33.0929580443983,44,241,71.0,61.0,99.0,197,meningioma
96.92493233082706,30.939327787506784,51,231,91.0,79.0,106.0,180,glioma
81.01763693719529,26.813783193014476,50,233,76.0,63.0,87.0,183,pituitary
50.13267242380823,16.640334331068356,26,229,46.0,42.0,51.0,203,glioma
170.3644789813688,55.87193121437933,93,255,152.0,119.0,233.0,162,meningioma
155.84839808079244,39.63650132658263,82,255,154.0,123.0,188.0,173,notumor
92.19323927725328,31.464091788495733,52,250,84.0,72.0,102.0,198,meningioma
101.11837029893924,31.829364698842543,55,255,90.0,87.0,96.0,200,meningioma
85.53290190099872,29.62445657097306,50,246,78.0,68.0,90.0,196,pituitary
149.2647234111719,51.56107318875206,88,255,126.0,107.0,190.0,167,meningioma
79.25764731302282,22.24880732422808,47,249,75.0,65.0,87.0,202,meningioma
80.04990985862037,26.03686932283877,43,251,75.0,63.0,85.0,208,glioma
71.73378105235705,26.329663103807285,39,246,64.0,56.0,80.0,207,glioma
83.24848812782481,33.56518511348332,46,250,75.0,62.0,89.0,204,meningioma
67.68578894472361,24.233037896312112,35,235,60.0,56.0,66.0,200,glioma
90.6827106107576,27.47354981031805,55,243,84.0,74.0,97.0,188,pituitary
156.44841479912947,38.9928813751953,94,255,156.0,124.0,183.0,161,notumor
74.03868865811444,25.364828597778267,41,251,68.0,58.0,82.0,210,pituitary
67.0115467498633,23.68696611085117,37,253,62.0,52.0,71.0,216,meningioma
88.43380963181372,34.60089529357596,48,253,76.0,66.0,100.0,205,meningioma
87.22083890660905,31.867481967968256,48,246,78.0,66.0,97.0,198,glioma
82.01402085152277,31.16723103676484,44,244,73.0,57.0,100.0,200,glioma
81.2438284374569,15.005527313301831,46,168,80.0,71.0,91.0,122,notumor
81.89462942090353,28.317574924389397,48,245,74.0,64.0,88.0,197,meningioma
106.70581132075472,41.106664062892456,68,255,92.0,76.0,124.0,187,notumor
80.52594927429996,27.55876730950032,48,251,75.0,65.0,85.0,203,pituitary
65.1810054280342,25.04957196165149,37,228,58.0,49.0,72.0,191,notumor
107.83478957078708,46.36250283587776,63,255,92.0,76.0,119.0,192,notumor
82.24996682590233,33.778766884285325,48,252,70.0,59.0,95.0,204,pituitary
96.90992563628112,34.04061169188708,52,244,87.0,72.0,114.0,192,meningioma
173.0192514601906,25.382232708760675,94,254,175.0,159.0,191.0,160,notumor
81.8342558055589,29.80208184380786,54,251,72.0,65.0,86.25,197,pituitary
92.98615411995016,35.391085120349494,52,255,82.0,69.0,107.0,203,meningioma
